国军随缘更新,#genre#
CCTV-1,http://123.113.103.22:12322/rtp/239.3.1.129:8008
CCTV-1,http://114.245.176.20:8668/rtp/239.3.1.129:8008
CCTV-1,http://49.77.20.134:8118/rtp/239.49.8.19:9614
CCTV-1,http://222.188.130.193:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.106.151.238:8000/rtp/238.1.78.166:7200
CCTV-1,http://114.254.76.186:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.93.54.61:8088/rtp/239.49.8.129:6000
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.228.82.192:8888/rtp/239.49.8.129:6000
CCTV-1,http://223.86.170.98:4500/rtp/239.11.0.65:5140
CCTV-1,http://221.220.131.11:8168/rtp/239.3.1.129:8008
CCTV-1,http://121.230.179.192:8802/rtp/239.49.8.19:9614
CCTV-1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV-1,http://111.196.132.14:64022/rtp/239.3.1.129:8008
CCTV-1,http://112.226.107.85:4000/udp/239.253.254.77:8000
CCTV-1,http://222.188.130.193:4022/rtp/239.49.0.207:8000
CCTV-1,http://222.188.130.193:4022/rtp/239.49.8.129:6000
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-1,http://221.220.130.93:9999/rtp/239.3.1.129:8008
CCTV-1,http://116.233.89.61:62888/rtp/233.18.204.52:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://123.113.103.22:12322/rtp/239.3.1.60:8084
CCTV-2,http://114.245.176.20:8668/rtp/239.3.1.60:8084
CCTV-2,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2,http://113.81.20.24:8188/udp/239.77.1.158:5146
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://123.123.198.233:61612/rtp/239.3.1.60:8084
CCTV-2,http://221.220.130.93:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.254.76.186:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.114.17.150:4000/rtp/239.3.1.60:8084
CCTV-2,http://112.226.107.85:4000/udp/239.253.254.232:8000
CCTV-2,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV-2,http://114.106.151.238:8000/rtp/238.1.78.235:7752
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://123.113.103.22:12322/rtp/239.3.1.172:8001
CCTV-3,http://114.245.176.20:8668/rtp/239.3.1.172:8001
CCTV-3,http://221.220.130.93:9999/rtp/239.3.1.172:8001
CCTV-3,http://111.196.132.14:64022/rtp/239.3.1.172:8001
CCTV-3,http://221.220.131.11:8168/rtp/239.3.1.172:8001
CCTV-3,http://58.37.29.210:9001/rtp/233.18.204.69:5140
CCTV-3,http://123.123.198.233:61612/rtp/239.3.1.172:8001
CCTV-3,http://112.226.107.85:4000/udp/239.253.254.191:8000
CCTV-3,http://123.114.17.150:4000/rtp/239.3.1.172:8001
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://125.120.183.15:8888/udp/233.50.201.196:5140
CCTV-3,http://121.29.215.108:2083/rtp/239.253.92.191:6057
CCTV-3,http://121.230.179.192:8802/rtp/239.49.8.74:8000
CCTV-3,http://113.81.20.24:8188/udp/239.77.0.169:5146
CCTV-3,http://117.93.54.61:8088/rtp/239.49.8.74:8000
CCTV-3,http://106.111.244.12:58099/rtp/239.49.8.74:8000
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://121.29.215.108:2083/rtp/239.253.93.134:6631
CCTV-4,http://121.29.215.108:2083/rtp/239.253.92.219:6228
CCTV-4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://123.113.103.22:12322/rtp/239.3.1.105:8092
CCTV-4,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4,http://114.245.176.20:8668/rtp/239.3.1.105:8092
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://123.123.198.233:61612/rtp/239.3.1.105:8092
CCTV-4,http://221.220.131.11:8168/rtp/239.3.1.105:8092
CCTV-4,http://221.220.130.93:9999/rtp/239.3.1.105:8092
CCTV-4,http://111.196.132.14:64022/rtp/239.3.1.105:8092
CCTV-4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV-4,http://114.254.76.186:4022/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://123.113.103.22:12322/rtp/239.3.1.173:8001
CCTV-5,http://114.245.176.20:8668/rtp/239.3.1.173:8001
CCTV-5,http://111.167.32.120:5002/rtp/225.1.1.160:5002
CCTV-5,http://221.220.131.11:8168/rtp/239.3.1.173:8001
CCTV-5,http://221.220.130.93:9999/rtp/239.3.1.173:8001
CCTV-5,http://123.114.17.150:4000/rtp/239.3.1.173:8001
CCTV-5,http://123.123.198.233:61612/rtp/239.3.1.173:8001
CCTV-5,http://58.37.29.210:9001/rtp/233.18.204.71:5140
CCTV-5,http://223.86.170.98:4500/rtp/239.11.0.100:5140
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.108:2083/rtp/239.253.92.181:6046
CCTV-5,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-5,http://113.81.20.24:8188/udp/239.77.0.170:5146
CCTV-5,http://14.118.74.55:10001/udp/239.77.0.170:5146
CCTV-5+,http://113.81.20.24:8188/udp/239.77.1.31:5146
CCTV-5+,http://123.113.103.22:12322/rtp/239.3.1.130:8004
CCTV-5+,http://14.118.74.55:10001/udp/239.77.1.31:5146
CCTV-5+,http://111.167.32.120:5002/rtp/225.1.1.121:5002
CCTV-5+,http://114.245.176.20:8668/rtp/239.3.1.130:8004
CCTV-5+,http://125.120.183.15:8888/udp/233.50.201.220:5140
CCTV-5+,http://221.220.130.93:9999/rtp/239.3.1.130:8004
CCTV-5+,http://58.37.29.210:9001/rtp/233.18.204.67:5140
CCTV-5+,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-5+,http://123.123.198.233:61612/rtp/239.3.1.130:8004
CCTV-5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004
CCTV-5+,http://113.81.20.24:8188/udp/239.77.0.87:5146
CCTV-5+,http://116.233.89.61:62888/rtp/233.18.204.67:5140
CCTV-5+,http://114.253.244.201:4022/rtp/239.3.1.130:8004
CCTV-5+,http://106.111.244.12:58099/rtp/239.49.8.18:9610
CCTV-5+,http://222.188.130.193:4022/rtp/239.49.8.18:9610
CCTV-5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610
CCTV-5+,http://183.188.22.54:6000/rtp/226.0.2.168:9256
CCTV-5+,http://121.230.179.192:8802/rtp/239.49.8.18:9610
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://123.113.103.22:12322/rtp/239.3.1.174:8001
CCTV-6,http://114.245.176.20:8668/rtp/239.3.1.174:8001
CCTV-6,http://221.220.130.93:9999/rtp/239.3.1.174:8001
CCTV-6,http://114.254.76.186:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.196.132.14:64022/rtp/239.3.1.174:8001
CCTV-6,http://123.123.198.233:61612/rtp/239.3.1.174:8001
CCTV-6,http://123.114.17.150:4000/rtp/239.3.1.174:8001
CCTV-6,http://58.37.29.210:9001/rtp/233.18.204.72:5140
CCTV-6,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV-6,http://112.226.107.85:4000/udp/239.253.254.193:8000
CCTV-6,http://223.86.170.98:4500/rtp/239.11.0.102:5140
CCTV-6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV-6,http://113.81.20.24:8188/udp/239.77.0.171:5146
CCTV-6,http://116.233.89.61:62888/rtp/233.18.204.72:5140
CCTV-6,http://14.118.74.55:10001/udp/239.77.0.171:5146
CCTV-6,http://113.65.124.131:9527/udp/239.77.0.171:5146
CCTV-6,http://114.253.244.201:4022/rtp/239.3.1.174:8001
CCTV-6,http://116.237.61.115:4022/rtp/233.18.204.72:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://123.113.103.22:12322/rtp/239.3.1.61:8104
CCTV-7,http://114.245.176.20:8668/rtp/239.3.1.61:8104
CCTV-7,http://58.37.29.210:9001/rtp/233.18.204.73:5140
CCTV-7,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7,http://112.226.107.85:4000/udp/239.253.254.233:8000
CCTV-7,http://218.81.49.34:10010/rtp/233.18.204.73:5140
CCTV-7,http://111.196.132.14:64022/rtp/239.3.1.61:8104
CCTV-7,http://221.220.131.11:8168/rtp/239.3.1.61:8104
CCTV-7,http://114.254.76.186:4022/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,http://123.113.103.22:12322/rtp/239.3.1.175:8001
CCTV-8,http://114.245.176.20:8668/rtp/239.3.1.175:8001
CCTV-8,http://111.167.32.120:5002/rtp/225.1.1.196:5002
CCTV-8,http://111.196.132.14:64022/rtp/239.3.1.175:8001
CCTV-8,http://221.220.130.93:9999/rtp/239.3.1.175:8001
CCTV-8,http://221.220.131.11:8168/rtp/239.3.1.175:8001
CCTV-8,http://123.123.198.233:61612/rtp/239.3.1.175:8001
CCTV-8,http://123.114.17.150:4000/rtp/239.3.1.175:8001
CCTV-8,http://58.37.29.210:9001/rtp/233.18.204.74:5140
CCTV-8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8,http://223.86.170.98:4500/rtp/239.11.0.103:5140
CCTV-8,http://121.29.215.108:2083/rtp/239.253.92.195:6060
CCTV-8,http://114.254.76.186:4022/rtp/239.3.1.175:8001
CCTV-8,http://112.226.107.85:4000/udp/239.253.254.194:8000
CCTV-8,http://113.81.20.24:8188/udp/239.77.0.172:5146
CCTV-8,http://116.233.89.61:62888/rtp/233.18.204.74:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://123.113.103.22:12322/rtp/239.3.1.62:8112
CCTV-9,http://111.167.32.120:5002/rtp/225.1.1.119:5002
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV-9,http://111.196.132.14:64022/rtp/239.3.1.62:8112
CCTV-9,http://114.106.151.238:8000/rtp/238.1.78.240:7792
CCTV-9,http://221.220.130.93:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.108:2083/rtp/239.253.92.107:6020
CCTV-9,http://123.123.198.233:61612/rtp/239.3.1.62:8112
CCTV-9,http://14.118.74.55:10001/udp/239.77.0.135:5146
CCTV-9,http://116.233.89.61:62888/rtp/233.18.204.75:5140
CCTV-9,http://218.94.90.74:57585/rtp/239.49.8.53:9814
CCTV-9,http://121.230.179.192:8802/rtp/239.49.8.53:9814
CCTV-9,http://125.120.183.15:8888/udp/233.50.201.121:5140
CCTV-9,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9,http://222.128.26.62:4001/rtp/239.3.1.62:8112
CCTV-9,http://112.226.107.85:4000/udp/239.253.254.79:8000
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://123.113.103.22:12322/rtp/239.3.1.63:8116
CCTV-10,http://114.245.176.20:8668/rtp/239.3.1.63:8116
CCTV-10,http://111.196.132.14:64022/rtp/239.3.1.63:8116
CCTV-10,http://221.220.130.93:9999/rtp/239.3.1.63:8116
CCTV-10,http://123.114.17.150:4000/rtp/239.3.1.63:8116
CCTV-10,http://123.123.198.233:61612/rtp/239.3.1.63:8116
CCTV-10,http://121.29.215.108:2083/rtp/239.253.92.196:6061
CCTV-10,http://112.226.107.85:4000/udp/239.253.254.234:8000
CCTV-10,http://116.233.89.61:62888/rtp/233.18.204.76:5140
CCTV-10,http://14.118.74.55:10001/udp/239.77.0.134:5146
CCTV-10,http://183.188.22.54:6000/rtp/226.0.2.162:9208
CCTV-10,http://114.106.151.238:8000/rtp/238.1.78.241:7800
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://123.113.103.22:12322/rtp/239.3.1.152:8120
CCTV-11,http://114.245.176.20:8668/rtp/239.3.1.152:8120
CCTV-11,http://218.81.49.34:10010/rtp/233.18.204.77:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://58.37.29.210:9001/rtp/233.18.204.77:5140
CCTV-11,http://111.196.132.14:64022/rtp/239.3.1.152:8120
CCTV-11,http://221.220.130.93:9999/rtp/239.3.1.152:8120
CCTV-11,http://221.219.104.6:1193/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV-11,http://123.114.17.150:4000/rtp/239.3.1.152:8120
CCTV-11,http://14.118.74.55:10001/udp/239.77.1.238:5146
CCTV-11,http://116.233.89.61:62888/rtp/233.18.204.77:5140
CCTV-11,http://49.77.20.134:8118/rtp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://123.113.103.22:12322/rtp/239.3.1.64:8124
CCTV-12,http://111.167.32.120:5002/rtp/225.1.1.142:5002
CCTV-12,http://114.245.176.20:8668/rtp/239.3.1.64:8124
CCTV-12,http://58.37.29.210:9001/rtp/233.18.204.78:5140
CCTV-12,http://221.220.131.11:8168/rtp/239.3.1.64:8124
CCTV-12,http://125.120.183.15:8888/udp/233.50.201.123:5140
