🕘️更新时间,#genre#
2025-04-14 06:34:25,http://ku9.3n.cc/smt.php?id=cctv1

📺央视卫视,#genre#
CCTV-1,http://ku9.3n.cc/smt.php?id=cctv1
CCTV-1,http://129.146.6.71:35455/gaoma/cctv1.m3u8
CCTV-1,http://800686.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV-1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV-1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV-1,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1,rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1,rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1,rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV-1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-2,http://ku9.3n.cc/smt.php?id=cctv2
CCTV-2,http://129.146.6.71:35455/gaoma/cctv2.m3u8
CCTV-2,http://800686.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8
CCTV-2,http://huashetou.fun:35455/gaoma/cctv2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV-2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV-2,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV-2,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV-2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://ku9.3n.cc/smt.php?id=cctv3
CCTV-3,http://129.146.6.71:35455/gaoma/cctv3.m3u8
CCTV-3,http://800686.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://huashetou.fun:35455/gaoma/cctv3.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV-3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV-3,rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
