🕘️更新时间,#genre#
2025-07-01 06:43:05,http://121.29.133.226:8888/rtp/239.253.92.83:8012

,#genre#
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=aeb5d374576508f7cc9d7afabbcb1eea&txTime=68630d1f
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=1eb3674f3e95ad89a64cd55106498c56&txTime=68630d1f
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=c899ce8afc08cfe68100a1671546d354&txTime=68630d1f
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=812f9bb3820f592c058d6c7d078ca381&txTime=68630d1f
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://121.29.133.226:8888/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=a78dfadd88aa02c13e7fd51a010a30a7&txTime=68630d1f
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=163a68ec2e015c689a99dcdb8a4437d9&txTime=68630d1f
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=362e51311ac3248ec5106d4c86a72a7e&txTime=68630d1f
CCTV-6,http://117.135.178.190:35455/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=ea5360f1fc8741d549cce787f01367e6&txTime=68630d1f
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://120.236.126.156:55455/bptv/3221226234.m3u8
CCTV-8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=ac37e4bdaabe296d6efe2c94c3f40863&txTime=68630d1f
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
