国军随缘更新,#genre#
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://106.83.116.15:8188/rtp/235.254.198.51:1480
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://116.235.57.59:4022/rtp/233.18.204.168:5140
CCTV-1,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://106.83.116.15:8188/rtp/235.254.198.52:1484
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.68:5140
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://106.59.2.207:55555/udp/239.200.200.104:8084
CCTV-3,http://116.235.57.59:4022/rtp/233.18.204.69:5140
CCTV-3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.83.116.15:8188/rtp/235.254.198.53:1488
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.67:6000
CCTV-4,http://116.235.57.59:4022/rtp/233.18.204.70:5140
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://106.83.116.15:8188/rtp/235.254.198.183:7980
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://116.235.57.59:4022/rtp/233.18.204.23:5140
CCTV-5,http://116.235.57.59:4022/rtp/233.18.204.71:5140
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://106.83.116.15:8188/rtp/235.254.198.54:1492
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV-5,http://116.235.57.59:4022/rtp/233.18.204.24:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://116.235.57.59:4022/rtp/233.18.204.67:5140
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://106.83.116.15:8188/rtp/235.254.198.122:1764
