国军随缘更新,#genre#
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://114.254.33.239:8888/rtp/239.3.1.129:8008
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV-1,http://112.192.72.15:8484/rtp/239.0.0.10:5140
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.8.170.20:8800/rtp/239.16.20.1:10010
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV-1,http://112.192.72.99:8484/rtp/239.0.0.10:5140
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.129:6000
CCTV-1,http://113.119.24.235:58888/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.8.87.188:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.192.244.238:8188/rtp/239.16.20.1:10010
CCTV-1,http://114.226.212.143:8787/rtp/239.49.8.19:9614
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://112.192.72.99:8484/rtp/239.0.0.11:5140
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://112.192.72.15:8484/rtp/239.0.0.11:5140
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV-2,http://171.8.168.156:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://113.119.24.235:58888/udp/239.77.1.158:5146
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.33.239:8888/rtp/239.3.1.60:8084
CCTV-2,http://171.8.170.20:8800/rtp/239.16.20.2:10020
CCTV-3,http://114.254.33.239:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://112.192.72.99:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.72.15:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.81.218:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.83.67:4022/rtp/239.3.1.172:8001
CCTV-3,http://1.192.244.238:8188/rtp/239.16.20.3:10030
CCTV-3,http://124.112.241.53:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://27.18.76.91:9100/rtp/239.69.1.122:10370
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://106.59.3.231:55555/udp/239.200.200.18:9008
CCTV-4,http://221.220.131.71:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.33.239:8888/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://112.192.72.99:8484/rtp/239.0.0.13:5140
CCTV-4,http://171.8.87.188:8800/rtp/239.16.20.4:10040
CCTV-4,http://112.192.72.15:8484/rtp/239.0.0.13:5140
CCTV-4,http://171.8.168.41:8800/rtp/239.16.20.4:10040
CCTV-4,http://124.112.241.53:4022/rtp/238.1.78.236:7760
CCTV-4,http://113.119.24.235:58888/udp/239.77.1.163:5146
CCTV-4,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://1.192.244.238:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.8.81.218:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.254.83.67:4022/rtp/239.3.1.105:8092
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.12:9712
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.231:11028
CCTV-4,http://27.18.76.91:9100/rtp/239.69.1.138:10466
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://112.192.72.15:8484/rtp/239.0.0.14:5140
CCTV-5,http://114.254.33.239:8888/rtp/239.3.1.173:8001
CCTV-5,http://112.192.72.99:8484/rtp/239.0.0.14:5140
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://171.8.168.156:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://171.8.170.20:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.8.168.41:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.81.218:8800/rtp/239.16.20.53:10530
CCTV-5,http://124.112.241.53:4022/rtp/238.1.78.171:7240
CCTV-5,http://1.192.244.238:8188/rtp/239.16.20.53:10530
CCTV-5,http://27.18.76.91:9100/rtp/239.69.1.123:10376
CCTV-5,http://114.254.83.67:4022/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://171.8.87.188:8800/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5+,http://114.254.33.239:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV-5+,http://112.192.72.15:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.72.99:8484/rtp/239.0.0.22:5140
CCTV-5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.87.188:8800/rtp/239.16.20.5:10050
