🕘️更新时间,#genre#
2025-06-06 18:33:09,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://111.193.238.3:9999/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://111.194.233.250:4022/rtp/239.3.1.129:8008
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=cf9501419d0d193821a2542c9eb03d4a&txTime=6842b35f
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://111.193.238.3:9999/rtp/239.3.1.60:8084
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://111.194.233.250:4022/rtp/239.3.1.60:8084
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=0f6d64d1cc615d944926ba4cc2f87659&txTime=6842b35f
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://111.194.233.250:4022/rtp/239.3.1.172:8001
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=f96b3b678d8046caa8288d5773219a06&txTime=6842b35f
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
