,#genre#
CCTV-1,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140
CCTV-1,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV-1,https://tv543.cc/Smart.php?id=cctv1
CCTV-2,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://180.165.18.212:9898/rtp/239.45.3.208:5140
CCTV-2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a
CCTV-2,https://tv543.cc/Smart.php?id=cctv2
CCTV-3,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://218.94.31.154:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://223.241.247.214:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://180.165.18.212:9898/rtp/239.45.1.68:5140
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.150:5140?key=txiptv
CCTV-3,https://tv543.cc/Smart.php?id=cctv3
CCTV-4,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://180.165.18.212:9898/rtp/239.45.0.2:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
