,#genre#
CCTV-1,http://121.29.169.231:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.231:7777/rtp/239.253.92.83:8012
CCTV-1,http://180.158.230.163:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://121.29.169.232:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.232:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.77:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.151:7777/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.77:8888/rtp/239.253.92.83:8012
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://121.29.215.151:8888/rtp/239.253.92.83:8012
CCTV-2,http://121.29.169.231:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.231:7777/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://180.158.230.163:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.215.151:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.232:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.151:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.77:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.232:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.77:7777/rtp/239.253.92.190:6065
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://180.158.230.163:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.231:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.231:8888/rtp/239.253.92.191:6057
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://121.29.169.232:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.151:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.151:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.77:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.232:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.77:8888/rtp/239.253.92.191:6057
CCTV-4,http://180.158.230.163:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.169.231:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.231:8888/rtp/239.253.92.251:6141
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.215.151:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.77:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.232:7777/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://121.29.169.232:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.151:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.77:8888/rtp/239.253.92.251:6141
CCTV-5,http://121.29.169.231:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.231:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.158.230.163:4022/rtp/239.45.1.69:5140
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://121.29.169.232:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.151:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.151:7777/rtp/239.253.92.181:6046
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.169.232:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.77:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.77:8888/rtp/239.253.92.181:6046
CCTV-5+,http://121.29.169.231:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.231:7777/rtp/239.253.92.82:8013
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.169.232:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.151:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.151:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.77:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.77:7777/rtp/239.253.92.82:8013
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.232:8888/rtp/239.253.92.82:8013
CCTV-6,http://180.158.230.163:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.169.231:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.231:8888/rtp/239.253.92.193:6058
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://121.29.169.232:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.77:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.77:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.151:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.151:8888/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.169.232:7777/rtp/239.253.92.193:6058
CCTV-7,http://180.158.230.163:4022/rtp/239.45.3.56:5140
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://121.29.169.231:8888/rtp/239.253.92.194:6059
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://121.29.169.231:7777/rtp/239.253.92.194:6059
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.151:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.232:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.151:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.232:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.77:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.77:7777/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-8,http://180.158.230.163:4022/rtp/239.45.1.71:5140
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://121.29.169.231:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.231:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.151:8888/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://121.29.169.77:7777/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://121.29.169.77:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.232:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.232:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.151:7777/rtp/239.253.92.195:6060
CCTV-9,http://180.158.230.163:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://121.29.169.231:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.77:7777/rtp/239.253.92.107:6020
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.169.231:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.77:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.151:8888/rtp/239.253.92.107:6020
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://121.29.169.232:8888/rtp/239.253.92.107:6020
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://121.29.215.151:7777/rtp/239.253.92.107:6020
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.169.232:7777/rtp/239.253.92.107:6020
CCTV-10,http://180.158.230.163:4022/rtp/239.45.3.8:5140
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://121.29.169.231:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.231:8888/rtp/239.253.92.196:6061
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.215.151:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.151:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.232:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.232:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.77:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.77:7777/rtp/239.253.92.196:6061
CCTV-11,http://121.29.169.231:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.231:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.77:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.151:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.232:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.232:7777/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.169.77:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.151:8888/rtp/239.253.93.153:6321
CCTV-12,http://180.158.230.163:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.231:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.231:8888/rtp/239.253.92.197:6062
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.169.77:8888/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.169.232:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.151:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.77:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.232:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.151:7777/rtp/239.253.92.197:6062
CCTV-13,http://121.29.169.231:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.231:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.151:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.77:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.151:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.232:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.232:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.77:8888/rtp/239.253.92.13:8008
