,#genre#
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://180.165.20.28:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.13.71:4022/rtp/239.45.3.145:5140
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://180.165.20.28:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.18.212:9898/rtp/239.45.3.208:5140
CCTV-2,http://180.165.13.71:4022/rtp/239.45.3.208:5140
CCTV-3,http://180.165.20.28:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.18.212:9898/rtp/239.45.1.68:5140
CCTV-3,http://180.165.13.71:4022/rtp/239.45.1.68:5140
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://180.165.20.28:4022/rtp/239.45.0.2:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://180.165.18.212:9898/rtp/239.45.0.2:5140
CCTV-4,http://180.165.13.71:4022/rtp/239.45.0.2:5140
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://180.165.20.28:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.13.71:4022/rtp/239.45.1.69:5140
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6,http://180.165.18.212:9898/rtp/239.45.1.70:5140
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://180.165.20.28:4022/rtp/239.45.1.70:5140
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://180.165.13.71:4022/rtp/239.45.1.70:5140
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://180.165.18.212:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.165.13.71:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.20.28:4022/rtp/239.45.3.56:5140
CCTV-8,http://180.165.31.131:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://180.165.18.212:9898/rtp/239.45.1.71:5140
CCTV-8,http://180.165.13.71:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.20.28:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://180.165.18.212:9898/rtp/239.45.3.4:5140
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://180.165.20.28:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.13.71:4022/rtp/239.45.3.4:5140
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://180.165.20.28:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.13.71:4022/rtp/239.45.3.8:5140
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://180.165.20.28:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.165.13.71:4022/rtp/239.45.1.196:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV-12,http://180.165.13.71:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.20.28:4022/rtp/239.45.3.10:5140
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://180.165.20.28:4022/rtp/239.45.1.198:5140
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://180.165.13.71:4022/rtp/239.45.1.198:5140
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-14,http://180.165.13.71:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.20.28:4022/rtp/239.45.3.23:5140
CCTV-15,http://180.165.20.28:4022/rtp/239.45.1.200:5140
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://180.165.13.71:4022/rtp/239.45.1.200:5140
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://180.165.20.28:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.13.71:4022/rtp/239.45.3.52:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
广东卫视,http://180.165.20.28:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.13.71:4022/rtp/239.45.3.230:5140
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
浙江卫视,http://180.165.20.28:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.13.71:4022/rtp/239.45.3.178:5140
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
湖南卫视,http://180.165.13.71:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.20.28:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
北京卫视,http://180.165.20.28:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.13.71:4022/rtp/239.45.3.229:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://180.165.20.28:4022/rtp/239.45.3.239:5140
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
湖北卫视,http://180.165.13.71:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.13.71:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.20.28:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://180.165.20.28:4022/rtp/239.45.1.120:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
安徽卫视,http://180.165.13.71:4022/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://180.165.20.28:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.13.71:4022/rtp/239.45.1.84:5140
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://xn--z6ut02b.xn--qoqw77q.top/福建广电.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://180.165.20.28:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://180.165.13.71:4022/rtp/239.45.1.121:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.165.20.28:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.13.71:4022/rtp/239.45.1.234:5140
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
广西卫视,http://180.165.20.28:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.13.71:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
贵州卫视,http://180.165.13.71:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.20.28:4022/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
海南卫视,http://180.165.13.71:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.20.28:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://180.165.20.28:4022/rtp/239.45.1.44:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://180.165.13.71:4022/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.20.28:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.13.71:4022/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
吉林卫视,http://180.165.20.28:4022/rtp/239.45.0.6:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://180.165.13.71:4022/rtp/239.45.0.6:5140
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江苏卫视,http://180.165.31.131:4022/rtp/239.45.3.177:5140
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://180.165.20.28:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.13.71:4022/rtp/239.45.3.177:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://180.165.13.71:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.20.28:4022/rtp/239.45.1.122:5140
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
