国军随缘更新,#genre#
CCTV-1,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV-1,http://113.25.104.164:10000/udp/239.1.1.7:8007
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://1.49.253.140:8881/rtp/238.255.3.132:5999
CCTV-1,http://61.159.135.161:18000/rtp/238.255.3.132:5999
CCTV-1,http://124.77.192.118:4022/rtp/239.45.3.145:5140
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-2,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV-2,http://113.25.104.164:10000/udp/239.1.1.8:8008
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://1.49.253.140:8881/rtp/238.255.3.133:5999
CCTV-2,http://124.77.192.118:4022/rtp/239.45.3.208:5140
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-3,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV-3,http://113.25.104.164:10000/udp/239.1.1.9:8009
CCTV-3,http://1.49.253.140:8881/rtp/238.255.3.134:5999
CCTV-3,http://124.77.192.118:4022/rtp/239.45.1.68:5140
CCTV-3,http://61.159.135.161:18000/rtp/238.255.3.134:5999
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV-4,http://113.25.104.164:10000/udp/239.1.1.10:8010
CCTV-4,http://1.49.253.140:8881/rtp/238.255.3.135:5999
CCTV-5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV-5,http://113.25.104.164:10000/udp/239.1.1.11:8011
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://1.49.253.140:8881/rtp/238.255.3.136:5999
CCTV-5,http://61.159.135.161:18000/rtp/238.255.3.136:5999
CCTV-5+,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV-5+,http://113.25.104.164:10000/udp/239.1.1.12:8012
CCTV-5+,http://1.49.253.140:8881/rtp/238.255.3.148:5999
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV-6,http://113.25.104.164:10000/udp/239.1.1.13:8013
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
