,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D28sWt&tk=8QDgZfGwOL8Y
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://117.9.208.34:35455/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://180.165.14.247:4022/rtp/239.45.3.145:5140
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AB2iX1&tk=8QDgZfGwOL8Y
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://117.9.208.34:35455/mgtv/631780532.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://180.165.14.247:4022/rtp/239.45.3.208:5140
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TO44Dd&tk=9ULjmlbxZMQe
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MXDLpC&tk=8QDgZfGwOL8Y
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://117.9.208.34:35455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FFec6O&tk=8QDgZfGwOL8Y
CCTV-4,http://117.9.208.34:35455/mgtv/631780421.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://180.165.14.247:4022/rtp/239.45.0.2:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://117.9.208.34:35455/mgtv/641886683.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://180.165.14.247:4022/rtp/239.45.1.69:5140
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H1e0wN&tk=8QDgZfGwOL8Y
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-5+,http://117.9.208.34:35455/mgtv/641886773.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EC6CTD&tk=8QDgZfGwOL8Y
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://117.9.208.34:35455/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xVomxG&tk=8QDgZfGwOL8Y
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OfbKt5&tk=9ULjmlbxZMQe
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QXPIep&tk=8QDgZfGwOL8Y
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://117.9.208.34:35455/mgtv/624878356.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://117.9.208.34:35455/mgtv/673168140.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h2AbVB&tk=8QDgZfGwOL8Y
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ELlRM2&tk=8QDgZfGwOL8Y
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://117.9.208.34:35455/mgtv/624878405.m3u8
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://180.165.14.247:4022/rtp/239.45.3.8:5140
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Aid4lx&tk=8QDgZfGwOL8Y
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://117.9.208.34:35455/mgtv/667987558.m3u8
