国军随缘更新,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://60.4.29.141:8077/rtp/239.253.92.83:8012
CCTV-1,http://180.171.212.49:8654/rtp/233.18.204.168:5140
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://183.184.146.232:8001/rtp/226.0.2.153:9136
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://106.59.2.113:55555/udp/239.200.200.95:8044
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://175.0.64.151:8989/udp/239.76.246.151:1234
CCTV-1,http://175.0.64.151:8989/udp/239.76.251.87:9000
CCTV-1,http://175.0.64.151:8989/udp/239.76.253.151:9000
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1,http://171.213.221.190:8800/rtp/239.94.0.31:5140
CCTV-1,http://171.213.161.251:8899/rtp/239.94.0.1:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://60.4.29.141:8077/rtp/239.253.92.190:6065
CCTV-2,http://183.48.242.207:5050/rtp/239.77.0.137:5146
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://175.0.64.151:8989/udp/239.76.246.152:1234
CCTV-2,http://171.213.221.190:8800/rtp/239.94.2.35:5140
CCTV-2,http://183.184.146.232:8001/rtp/226.0.2.154:9144
CCTV-2,http://171.213.161.251:8899/rtp/239.94.0.2:5140
CCTV-2,http://182.143.101.220:40000/rtp/239.94.0.2:5140
CCTV-2,http://182.143.101.220:40000/rtp/239.94.2.70:5140
CCTV-2,http://171.213.161.251:8899/rtp/239.94.2.70:5140
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://182.143.101.220:40000/rtp/239.94.2.35:5140
CCTV-2,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv2
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://60.4.29.141:8077/rtp/239.253.92.191:6057
CCTV-3,http://183.184.146.232:8001/rtp/226.0.2.208:9576
CCTV-3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://183.48.242.207:5050/rtp/239.77.0.169:5146
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://175.0.64.151:8989/udp/239.76.253.153:9000
CCTV-3,http://175.0.64.151:8989/udp/239.76.246.153:1234
CCTV-3,http://182.143.101.220:40000/rtp/239.94.0.3:5140
CCTV-3,http://106.59.2.113:55555/udp/239.200.200.18:9008
