,#genre#
CCTV-1,http://116.234.20.137:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.169.23:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.23:8888/rtp/239.253.92.83:8012
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://180.172.46.8:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.171.151:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.88:4022/rtp/239.253.92.83:8012
CCTV-1,http://116.237.188.113:7086/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.215.80:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.80:7777/rtp/239.253.92.83:8012
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://116.234.1.117:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.173.155.86:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.169.234:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.234:7777/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://180.165.27.52:8686/rtp/239.45.3.145:5140
CCTV-1,http://180.165.10.193:4022/rtp/239.45.3.145:5140
CCTV-2,http://121.29.169.23:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.23:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.141.88:4022/rtp/239.253.92.190:6065
CCTV-2,http://116.237.188.113:7086/rtp/239.45.3.208:5140
CCTV-2,http://116.234.20.137:4022/rtp/239.45.3.208:5140
CCTV-2,http://218.1.171.151:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.172.46.8:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.172.58.17:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://121.29.169.234:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.80:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.234:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.80:8888/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://180.165.27.52:8686/rtp/239.45.3.208:5140
CCTV-2,http://180.165.10.193:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.173.155.86:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.234.1.117:4022/rtp/239.45.3.208:5140
