,#genre#
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://61.52.102.44:5566/hls/2/index.m3u8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-4,http://vallest.uk/livehttpplay?channel_id=30029
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30003
CCTV-5,http://vallest.uk/livehttpplay?channel_id=10107
CCTV-5,http://vallest.uk/livehttpplay?channel_id=20006
CCTV-5,http://vallest.uk/livehttpplay?channel_id=30004
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.64:5140?key=txiptv
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://61.52.102.44:5566/hls/7/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://61.52.102.44:5566/hls/8/index.m3u8
CCTV-8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-11,http://61.52.102.44:5566/hls/11/index.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-13,http://61.52.102.44:5566/hls/13/index.m3u8
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
