国军随缘更新,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
