🕘️更新时间,#genre#
2025-06-09 18:33:44,http://8.138.7.223/tv/ptbtv.php?id=27

,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=6640c85b5cb35f8fff3291fd169a1cfa&txTime=6846b589
CCTV-1,http://180.165.24.227:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.193.238.3:9999/rtp/239.3.1.129:8008
CCTV-1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=42987708e18f76d01f51726e635092b0&txTime=6846b589
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://111.193.238.3:9999/rtp/239.3.1.60:8084
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=39e0c7a2a379232af7220aa7e6249d8f&txTime=6846b589
CCTV-3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.5.176:4022/rtp/239.45.1.68:5140
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://114.254.37.151:18888/rtp/239.3.1.105:8092
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=7704ff38fb994a3d5f0fb66d71f9c067&txTime=6846b589
CCTV-4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://180.165.26.135:4022/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=e296b5cf36210708234f3ff598563094&txTime=6846b589
CCTV-5,http://180.165.24.227:4022/rtp/239.45.1.69:5140
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=08877d2f132b1961491bdf9555a639c7&txTime=6846b589
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=a2cdb1b38d6368b82e861d7d2e594fff&txTime=6846b589
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://111.193.238.3:9999/rtp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=315e821c8cea98a585f3c2de63c980e1&txTime=6846b589
CCTV-7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-7,http://180.165.26.135:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=85fe46384cc9b85243f420e44d003737&txTime=6846b589
CCTV-8,http://114.254.37.151:18888/rtp/239.3.1.175:8001
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://180.165.26.135:4022/rtp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://180.165.5.176:4022/rtp/239.45.1.71:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=3be1d0e2cc705a0d8da5dc81c116b24f&txTime=6846b589
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-9,http://180.165.26.135:4022/rtp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=0d0b6b251b2e6a0b863926280bd23461&txTime=6846b589
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://111.193.238.3:9999/rtp/239.3.1.63:8116
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://180.165.5.176:4022/rtp/239.45.3.8:5140
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=33c57f2059d5bb4c51b79621fa0fc368&txTime=6846b589
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=6c4057f0549ddc1b107d2029d442a86e&txTime=6846b589
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://180.165.26.135:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-13,http://111.193.238.3:9999/rtp/239.3.1.124:8128
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=21e0bb8ba9b2d26551ade50804445658&txTime=6846b589
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14,http://111.193.238.3:9999/rtp/239.3.1.65:8132
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://180.165.5.176:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.26.135:4022/rtp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=9fb7fc920700e86c5001dc1b64eb62dc&txTime=6846b589
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-17,http://111.193.238.3:9999/rtp/239.3.1.151:8144
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=f1fc100c2ce0f137e34408543489542f&txTime=6846b589
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://180.165.5.176:4022/rtp/239.45.3.52:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://180.165.26.135:4022/rtp/239.45.3.230:5140
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=40a2835d8838ce49a2a05d7f58401cc9&txTime=6846b589
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://111.193.238.3:9999/rtp/239.3.1.137:8036
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=470b239c3c27b8800a9e85a20342412b&txTime=6846b589
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=59e0ad9edd3e4e68323e9665a061e0b8&txTime=6846b589
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=85722c799db7e4e22dbe71804f956a7c&txTime=6846b589
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://180.165.26.135:4022/rtp/239.45.3.229:5140
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=db67fc6571889a9d48c799794386d0c6&txTime=6846b589
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=1fa0bf36ede58a2a111c809d11e8b768&txTime=6846b589
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=800df6ef54b27f3e51697243c48eb262&txTime=6846b589
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://180.165.5.176:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=98704b1e56c86123c27f41a803c2fb09&txTime=6846b589
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=a68a82aa092f44c55d683cb67e1986e6&txTime=6846b589
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=1633c39f9e05d3677b8feb083cdbbd3e&txTime=6846b589
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://111.193.238.3:9999/rtp/239.3.1.156:8148
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=2923cd2bd3e5f72fd9480fbbdf29c873&txTime=6846b589
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=d34eeaf949e381b215d62a485738a7dc&txTime=6846b589
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=71abeeff3683afc756c4364caa7d8121&txTime=6846b589
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=423d4d2e26b3bc42008cfea7ccb5c013&txTime=6846b589
河北卫视,http://180.165.26.135:4022/rtp/239.45.1.44:5140
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=9f61a873f3188a92f07bb6cc264684fd&txTime=6846b589
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=3d3c93acd222b1c1592a09ccf4f1d108&txTime=6846b589
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=c3faa067ba4a61df0051de2de03d5c79&txTime=6846b589
江苏卫视,http://111.193.238.3:9999/rtp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
