国军随缘更新,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://1.193.59.6:8800/rtp/239.16.10.1:2000
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://61.159.135.161:18000/rtp/238.255.3.132:5999
CCTV-1,http://tv.tslgpt.top:5050/smart.php?id=cctv1&token=boxgpt
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://1.193.59.6:8800/rtp/239.16.10.127:2000
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://tv.tslgpt.top:5050/smart.php?id=cctv2&token=boxgpt
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://1.193.59.6:8800/rtp/239.16.10.2:2000
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
CCTV-3,http://61.159.135.161:18000/rtp/238.255.3.134:5999
CCTV-3,http://tv.tslgpt.top:5050/smart.php?id=cctv3&token=boxgpt
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://1.193.59.6:8800/rtp/239.16.10.128:2000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765198800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8be7a621fd264c335aed6f1e2a0ba489&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://tv.tslgpt.top:5050/smart.php?id=cctv4&token=boxgpt
CCTV-4,http://tv.tslgpt.top:5050/smart.php?id=Cctv4&token=boxgpt
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://1.193.59.6:8800/rtp/239.16.10.132:2000
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://61.159.135.161:18000/rtp/238.255.3.136:5999
CCTV-5,http://tv.tslgpt.top:5050/smart.php?id=cctv5&token=boxgpt
CCTV-5,http://tv.tslgpt.top:5050/smart.php?id=cctv5plus&token=boxgpt
CCTV-5+,http://1.193.59.6:8800/rtp/239.16.10.3:2000
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://1.193.59.6:8800/rtp/239.16.10.101:2000
CCTV-6,http://61.159.135.161:18000/rtp/238.255.3.137:5999
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://1.193.59.6:8800/rtp/239.16.10.130:2000
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://tv.tslgpt.top:5050/smart.php?id=cctv7&token=boxgpt
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://1.193.59.6:8800/rtp/239.16.10.102:2000
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://61.159.135.161:18000/rtp/238.255.3.139:5999
CCTV-8,http://tv.tslgpt.top:5050/smart.php?id=cctv8hd&token=boxgpt
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://1.193.59.6:8800/rtp/239.16.10.103:2000
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.1.160:5146
CCTV-9,http://tv.tslgpt.top:5050/smart.php?id=cctv9hd&token=boxgpt
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-10,http://1.193.59.6:8800/rtp/239.16.10.108:2000
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://61.159.135.161:18000/rtp/238.255.3.141:5999
