🕘️更新时间,#genre#
2025-06-26 18:52:48,http://112.5.37.130:8880/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.9.208.32:35455/mgtv/608807420.m3u8
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=bb5faf031542d26a2606ff5b6249de10&txTime=685d1f27
CCTV-1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://182.125.175.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://1.196.54.1:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-2,http://221.13.233.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.32:35455/mgtv/631780532.m3u8
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=28bd88ab756f49f3753924e16a85a840&txTime=685d1f27
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://125.46.85.66:42361/mgtv/631780532.m3u8
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-3,http://182.125.175.237:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.233.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
