国军随缘更新,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-1,http://36.56.204.33:111/rtp/238.1.78.166:7200
CCTV-1,http://livea-ori.huarentv.live:14923
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-1,http://113.101.244.48:10000/rtp/239.77.0.129:5146
CCTV-1,http://114.243.96.219:8888/rtp/239.3.1.129:8008
CCTV-1,http://183.162.98.136:9000/rtp/238.1.78.166:7200
CCTV-1,http://113.95.132.166:554/rtp/239.77.1.144:5146
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.119:5146
CCTV-1,http://113.101.244.48:10000/rtp/239.77.0.86:5146
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.129:5146
CCTV-1,http://113.101.244.48:10000/rtp/239.77.0.119:5146
CCTV-1,http://113.101.244.48:10000/rtp/239.77.1.17:5146
CCTV-1,http://121.29.169.36:2083/rtp/239.253.92.83:8012
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.86:5146
CCTV-1,http://113.95.132.166:554/rtp/239.77.1.17:5146
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV-2,http://36.56.204.33:111/rtp/238.1.78.235:7752
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.101.244.48:10000/rtp/239.77.1.158:5146
CCTV-2,http://113.101.244.48:10000/rtp/239.253.43.17:5146
CCTV-2,http://113.101.244.48:10000/rtp/239.77.0.137:5146
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-2,http://183.162.98.136:9000/rtp/238.1.78.235:7752
CCTV-2,http://183.162.104.137:8888/rtp/238.1.78.235:7752
CCTV-2,http://113.95.132.166:554/rtp/239.77.1.158:5146
CCTV-2,http://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://36.56.204.33:111/rtp/238.1.78.170:7232
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://114.243.96.219:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-3,http://183.162.104.137:8888/rtp/238.1.78.170:7232
CCTV-3,http://183.162.98.136:9000/rtp/238.1.78.170:7232
CCTV-3,http://113.95.132.166:554/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://36.56.204.33:111/rtp/238.1.78.236:7760
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://123.114.99.216:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.101.244.48:10000/rtp/239.253.43.120:5146
CCTV-4,http://113.101.244.48:10000/rtp/239.77.1.163:5146
CCTV-4,http://113.95.132.166:554/rtp/239.77.1.166:5146
CCTV-4,http://113.95.132.166:554/rtp/239.253.43.120:5146
CCTV-4,http://183.162.104.137:8888/rtp/238.1.78.236:7760
CCTV-4,http://113.101.244.48:10000/rtp/239.77.1.166:5146
CCTV-4,http://113.95.132.166:554/rtp/239.253.43.121:5146
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,http://114.243.168.34:8888/rtp/239.3.1.173:8001
CCTV-5,http://36.56.204.33:111/rtp/238.1.78.171:7240
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://183.162.98.136:9000/rtp/238.1.78.171:7240
CCTV-5,http://121.29.169.36:2083/rtp/239.253.92.82:8013
CCTV-5,http://113.95.132.166:554/rtp/239.77.0.170:5146
CCTV-5,http://113.95.132.166:554/rtp/239.77.0.177:5146
CCTV-5,http://livea-ori.huarentv.live:14924
CCTV-5,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8
CCTV-5,http://183.162.104.137:8888/rtp/238.1.78.171:7240
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://livea-ori.huarentv.live:14925
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8
CCTV-6,http://36.56.204.33:111/rtp/238.1.78.172:7248
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.243.96.219:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.243.168.34:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.101.244.48:10000/rtp/239.77.0.171:5146
CCTV-6,http://183.162.98.136:9000/rtp/238.1.78.172:7248
CCTV-6,http://183.162.104.137:8888/rtp/238.1.78.172:7248
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://36.56.204.33:111/rtp/238.1.78.239:7784
CCTV-7,http://113.101.244.48:10000/rtp/239.77.0.138:5146
CCTV-7,http://183.162.98.136:9000/rtp/238.1.78.239:7784
CCTV-7,http://113.101.244.48:10000/rtp/239.77.1.167:5146
CCTV-7,http://183.162.104.137:8888/rtp/238.1.78.239:7784
CCTV-7,http://113.95.132.166:554/rtp/239.77.1.167:5146
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-8,http://36.56.204.33:111/rtp/238.1.78.173:7256
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060
CCTV-8,http://113.101.244.48:10000/rtp/239.77.0.172:5146
CCTV-8,http://114.243.168.34:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.243.96.219:8888/rtp/239.3.1.175:8001
CCTV-8,http://183.162.98.136:9000/rtp/238.1.78.173:7256
CCTV-8,http://183.162.104.137:8888/rtp/238.1.78.173:7256
CCTV-8,http://121.29.169.36:2083/rtp/239.253.92.195:6060
CCTV-8,http://113.95.132.166:30001/udp/239.77.0.172:5146
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9,http://36.56.204.33:111/rtp/238.1.78.240:7792
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://123.114.99.216:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://183.162.98.136:9000/rtp/238.1.78.240:7792
CCTV-9,http://113.95.132.166:554/rtp/239.77.0.135:5146
CCTV-9,http://113.101.244.48:10000/rtp/239.77.1.160:5146
CCTV-9,http://113.101.244.48:10000/rtp/239.77.0.135:5146
CCTV-9,http://121.29.169.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://183.162.104.137:8888/rtp/238.1.78.240:7792
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,http://36.56.204.33:111/rtp/238.1.78.241:7800
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://183.162.98.136:9000/rtp/238.1.78.241:7800
CCTV-10,http://113.95.132.166:554/rtp/239.77.1.113:5146
CCTV-10,http://113.101.244.48:10000/rtp/239.77.1.169:5146
CCTV-10,http://113.95.132.166:554/rtp/239.77.0.134:5146
