,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eAa1HQ&tk=pcMVx62WsCHw
CCTV-1,http://121.29.169.2:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.2:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.237:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.64:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.237:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.64:7777/rtp/239.253.92.83:8012
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://180.158.143.23:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=ce89f8434218e01a2cc470dadd5a34cd&txTime=686f9409
CCTV-1,http://121.29.169.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.226:7777/rtp/239.253.92.83:8012
CCTV-1,http://180.165.27.218:4022/rtp/239.45.3.145:5140
CCTV-1,http://101.74.30.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DqfIR8&tk=pcMVx62WsCHw
CCTV-2,http://121.29.169.2:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.64:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.237:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.64:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.2:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.237:7777/rtp/239.253.92.190:6065
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=18294af48f201d212e3a37232de752f5&txTime=686f9409
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.169.226:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://180.158.143.23:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.27.218:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b52n9l&tk=pcMVx62WsCHw
CCTV-3,http://121.29.169.2:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.2:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.64:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.64:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.158.143.23:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.237:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.237:8888/rtp/239.253.92.191:6057
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=5acef32ce37167ec158a52c195f528b5&txTime=686f9409
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.29.169.226:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://180.165.27.218:4022/rtp/239.45.1.68:5140
CCTV-3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2JIMwm&tk=pcMVx62WsCHw
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=a0efda724f9f89b4bf3fc2532e86b93e&txTime=686f9409
CCTV-4,http://121.29.169.2:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.2:8888/rtp/239.253.92.251:6141
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://180.158.143.23:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.215.64:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.237:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.64:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.237:7777/rtp/239.253.92.251:6141
