,#genre#
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.2.244:9898/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://110.177.144.66:9003/hls/1/index.m3u8
CCTV-1,http://180.165.19.210:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-2,http://180.165.2.244:9898/rtp/239.45.3.208:5140
CCTV-2,http://110.177.144.66:9003/hls/2/index.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://180.165.19.210:4022/rtp/239.45.3.208:5140
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://180.165.2.244:9898/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://110.177.144.66:9003/hls/3/index.m3u8
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.19.210:4022/rtp/239.45.1.68:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-4,http://110.177.144.66:9003/hls/4/index.m3u8
CCTV-4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.18.57:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://180.165.2.244:9898/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://180.165.19.210:4022/rtp/239.45.0.2:5140
CCTV-5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV-5,http://110.177.144.66:9003/hls/5/index.m3u8
CCTV-5,http://180.165.18.57:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.2.244:9898/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://180.165.19.210:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5+,http://110.177.144.66:9003/hls/6/index.m3u8
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://110.177.144.66:9003/hls/7/index.m3u8
CCTV-6,http://180.165.2.244:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.165.19.210:4022/rtp/239.45.1.70:5140
CCTV-7,http://110.177.144.66:9003/hls/8/index.m3u8
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.2.244:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.165.19.210:4022/rtp/239.45.3.56:5140
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.2.244:9898/rtp/239.45.1.71:5140
CCTV-8,http://110.177.144.66:9003/hls/9/index.m3u8
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://180.165.19.210:4022/rtp/239.45.1.71:5140
CCTV-9,http://180.165.2.244:9898/rtp/239.45.3.4:5140
CCTV-9,http://110.177.144.66:9003/hls/10/index.m3u8
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://180.165.19.210:4022/rtp/239.45.3.4:5140
CCTV-10,http://180.165.2.244:9898/rtp/239.45.3.8:5140
CCTV-10,http://110.177.144.66:9003/hls/11/index.m3u8
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://180.165.19.210:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://110.177.144.66:9003/hls/12/index.m3u8
CCTV-11,http://180.165.19.210:4022/rtp/239.45.1.196:5140
CCTV-12,http://110.177.144.66:9003/hls/13/index.m3u8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://180.165.2.244:9898/rtp/239.45.3.10:5140
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://180.165.19.210:4022/rtp/239.45.3.10:5140
CCTV-13,http://110.177.144.66:9003/hls/14/index.m3u8
CCTV-13,http://180.165.19.210:4022/rtp/239.45.1.198:5140
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.2.244:9898/rtp/239.45.3.23:5140
CCTV-14,http://110.177.144.66:9003/hls/15/index.m3u8
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://180.165.19.210:4022/rtp/239.45.3.23:5140
CCTV-15,http://110.177.144.66:9003/hls/16/index.m3u8
CCTV-15,http://180.165.19.210:4022/rtp/239.45.1.200:5140
CCTV-16,http://110.177.144.66:9003/hls/17/index.m3u8
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://110.177.144.66:9003/hls/18/index.m3u8
CCTV-17,http://180.165.2.244:9898/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://180.165.19.210:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.19.210:4022/rtp/239.45.3.230:5140
广东卫视,http://110.177.144.66:9003/hls/26/index.m3u8
广东卫视,http://180.165.2.244:9898/rtp/239.45.3.230:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.2.244:9898/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://180.165.19.210:4022/rtp/239.45.3.178:5140
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.244:9898/rtp/239.45.3.228:5140
湖南卫视,http://110.177.144.66:9003/hls/33/index.m3u8
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://180.165.19.210:4022/rtp/239.45.3.228:5140
北京卫视,http://116.235.57.54:4022/rtp/239.45.3.229:5140
北京卫视,http://110.177.144.66:9003/hls/20/index.m3u8
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.2.244:9898/rtp/239.45.3.229:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
北京卫视,http://180.165.19.210:4022/rtp/239.45.3.229:5140
北京卫视,http://zzssw01.55555.io:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://110.177.144.66:9003/hls/32/index.m3u8
湖北卫视,http://180.165.2.244:9898/rtp/239.45.3.239:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://180.165.19.210:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.19.210:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.2.244:9898/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.18.57:4022/rtp/239.45.1.120:5140
安徽卫视,http://110.177.144.66:9003/hls/21/index.m3u8
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://180.165.19.210:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.2.244:9898/rtp/239.45.1.120:5140
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.244:9898/rtp/239.45.1.84:5140
重庆卫视,http://110.177.144.66:9003/hls/22/index.m3u8
重庆卫视,http://180.165.19.210:4022/rtp/239.45.1.84:5140
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.165.2.244:9898/rtp/239.45.1.121:5140
东南卫视,http://110.177.144.66:9003/hls/24/index.m3u8
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://180.165.19.210:4022/rtp/239.45.1.121:5140
甘肃卫视,http://110.177.144.66:9003/hls/25/index.m3u8
甘肃卫视,http://180.165.19.210:4022/rtp/239.45.1.234:5140
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://110.177.144.66:9003/hls/27/index.m3u8
广西卫视,http://180.165.2.244:9898/rtp/239.45.0.5:5140
广西卫视,http://180.165.19.210:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.2.244:9898/rtp/239.45.1.80:5140
贵州卫视,http://180.165.19.210:4022/rtp/239.45.1.80:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.25.200:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://110.177.144.66:9003/hls/28/index.m3u8
海南卫视,http://180.165.2.244:9898/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://180.165.19.210:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.2.244:9898/rtp/239.45.1.44:5140
河北卫视,http://110.177.144.66:9003/hls/29/index.m3u8
河北卫视,http://180.165.19.210:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://110.177.144.66:9003/hls/30/index.m3u8
河南卫视,http://180.165.2.244:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.19.210:4022/rtp/239.45.0.3:5140
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.2.244:9898/rtp/239.45.0.6:5140
吉林卫视,http://110.177.144.66:9003/hls/34/index.m3u8
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://180.165.19.210:4022/rtp/239.45.0.6:5140
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.2.244:9898/rtp/239.45.3.177:5140
江苏卫视,http://110.177.144.66:9003/hls/35/index.m3u8
江苏卫视,http://180.165.19.210:4022/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://110.177.144.66:9003/hls/36/index.m3u8
江西卫视,http://180.165.2.244:9898/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://180.165.19.210:4022/rtp/239.45.1.122:5140
辽宁卫视,http://180.165.2.244:9898/rtp/239.45.1.123:5140
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://110.177.144.66:9003/hls/37/index.m3u8
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.19.210:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.165.19.210:4022/rtp/239.45.1.238:5140
宁夏卫视,http://110.177.144.66:9003/hls/39/index.m3u8
宁夏卫视,http://180.165.19.210:4022/rtp/239.45.1.213:5140
青海卫视,http://110.177.144.66:9003/hls/40/index.m3u8
青海卫视,http://180.165.19.210:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://180.165.2.244:9898/rtp/239.45.3.238:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://180.165.19.210:4022/rtp/239.45.3.238:5140
山东卫视,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://110.177.144.66:9003/hls/19/index.m3u8
山西卫视,http://180.165.19.210:4022/rtp/239.45.1.229:5140
陕西卫视,http://180.165.19.210:4022/rtp/239.45.1.232:5140
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.2.244:9898/rtp/239.45.1.83:5140
四川卫视,http://180.165.19.210:4022/rtp/239.45.1.83:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.128:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.2.244:9898/rtp/239.45.3.231:5140
深圳卫视,http://180.165.19.210:4022/rtp/239.45.3.231:5140
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://180.165.19.210:4022/rtp/239.45.1.82:5140
天津卫视,http://116.234.82.107:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.2.244:9898/rtp/239.45.1.124:5140
天津卫视,http://180.165.19.210:4022/rtp/239.45.1.124:5140
西藏卫视,http://180.165.19.210:4022/rtp/239.45.1.231:5140
新疆卫视,http://180.165.19.210:4022/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://180.165.2.244:9898/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.168:5140
云南卫视,http://180.165.19.210:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-10-02 18:28:49,http://116.234.82.107:4022/rtp/239.45.3.145:5140
