国军随缘更新,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.225.205.180:4022/rtp/239.49.0.207:8000
CCTV-1,http://114.225.205.180:4022/rtp/239.49.8.19:9614
CCTV-1,http://39.77.22.4:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.30.67.45:8834/rtp/225.1.1.120:5002
CCTV-1,http://222.92.158.109:9889/rtp/239.49.8.129:6000
CCTV-1,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://60.30.67.44:8834/rtp/225.1.1.120:5002
CCTV-1,http://125.109.24.55:21318/udp/233.50.200.130:5140
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://125.121.25.179:9988/udp/233.50.200.130:5140
CCTV-1,http://114.243.96.117:8888/rtp/239.3.1.129:8008
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://114.225.205.180:4022/rtp/239.49.8.130:6000
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://39.77.22.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV-2,http://116.237.154.20:8881/rtp/233.18.204.68:5140
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://14.19.159.230:8100/udp/239.77.1.158:5146
CCTV-2,http://14.145.187.131:4022/udp/239.77.1.158:5146
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.254.38.8:8888/rtp/239.3.1.60:8084
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://123.112.173.60:4022/rtp/239.3.1.60:8084
CCTV-2,http://175.9.162.246:4022/udp/239.76.246.152:1234
CCTV-2,http://123.122.163.120:28012/rtp/239.3.1.60:8084
CCTV-2,http://114.243.96.117:8888/rtp/239.3.1.60:8084
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://114.252.235.113:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.130:6000
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://124.112.189.237:4022/rtp/238.1.78.170:7232
CCTV-3,http://125.121.25.179:9988/udp/233.50.201.196:5140
CCTV-3,http://39.77.22.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://125.109.24.55:21318/udp/233.50.201.196:5140
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://116.237.154.20:8881/rtp/233.18.204.69:5140
CCTV-3,http://114.225.205.180:4022/rtp/239.49.8.74:8000
CCTV-3,http://116.230.54.58:33988/rtp/233.18.204.69:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://58.37.164.52:4000/rtp/233.18.204.69:5140
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://112.192.72.181:8484/rtp/239.0.0.12:5140
CCTV-3,http://219.156.89.99:4022/rtp/225.1.4.158:1194
CCTV-3,http://118.254.148.47:4022/udp/239.76.246.153:1234
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://27.18.144.38:9100/rtp/239.69.1.12:9712
CCTV-4,http://124.64.220.125:8686/rtp/239.3.1.105:8092
CCTV-4,http://39.77.22.4:4002/rtp/239.253.254.111:8000
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://14.145.187.131:4022/udp/239.77.1.163:5146
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.254.38.8:8888/rtp/239.3.1.105:8092
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://175.9.162.246:4022/udp/239.76.246.154:1234
CCTV-4,http://123.112.173.60:4022/rtp/239.3.1.105:8092
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://221.222.176.205:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.252.235.113:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.117:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.122.163.120:28012/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://116.237.154.20:8881/rtp/233.18.204.70:5140
CCTV-4,http://112.192.73.5:8484/rtp/239.0.0.13:5140
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://175.9.162.246:4022/udp/239.76.254.214:9000
CCTV-5,http://116.230.54.58:33988/rtp/233.18.204.71:5140
CCTV-5,http://39.77.22.4:4002/rtp/239.253.254.192:8000
CCTV-5,http://125.121.25.179:9988/udp/233.50.201.197:5140
CCTV-5,http://114.225.205.180:4022/rtp/239.49.0.206:8000
CCTV-5,http://36.24.201.56:4022/udp/233.50.201.197:5140
CCTV-5,http://116.237.154.20:8881/rtp/233.18.204.71:5140
CCTV-5,http://124.112.189.237:4022/rtp/238.1.78.171:7240
CCTV-5,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV-5,http://14.145.187.131:4022/udp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://14.19.159.230:8100/udp/239.77.0.170:5146
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://219.156.89.99:4022/rtp/225.1.4.159:1195
CCTV-5,http://112.192.72.181:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.5:8484/rtp/239.0.0.14:5140
CCTV-5,http://175.9.162.246:4022/udp/239.76.246.155:1234
CCTV-5,http://114.232.38.89:8800/rtp/239.49.8.75:8000
CCTV-5,http://222.92.158.109:9889/rtp/239.49.8.75:8000
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://61.145.188.90:50055/udp/239.77.1.31:5146
CCTV-5+,http://14.19.159.230:8100/udp/239.77.1.31:5146
CCTV-5+,http://14.145.187.131:4022/udp/239.77.1.31:5146
CCTV-5+,http://121.10.7.16:4000/udp/239.77.1.31:5146
CCTV-5+,http://125.121.25.179:9988/udp/233.50.201.220:5140
CCTV-5+,http://116.237.154.20:8881/rtp/233.18.204.67:5140
CCTV-5+,http://58.35.95.16:20009/rtp/233.18.204.67:5140
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.189.237:4022/rtp/238.1.78.237:7768
CCTV-5+,http://124.64.220.125:8686/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.22.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://116.230.54.58:33988/rtp/233.18.204.67:5140
CCTV-5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140
CCTV-5+,http://125.109.24.55:21318/udp/233.50.201.220:5140
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://125.121.25.179:9988/udp/233.50.201.198:5140
CCTV-6,http://124.112.189.237:4022/rtp/238.1.78.172:7248
CCTV-6,http://36.24.201.56:4022/udp/233.50.201.198:5140
CCTV-6,http://58.37.164.52:4000/rtp/233.18.204.72:5140
CCTV-6,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV-6,http://125.109.24.55:21318/udp/233.50.201.198:5140
CCTV-6,http://116.237.154.20:8881/rtp/233.18.204.72:5140
CCTV-6,http://113.95.147.62:8880/udp/239.77.0.171:5146
CCTV-6,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://14.19.159.230:8100/udp/239.77.0.171:5146
CCTV-6,http://219.156.89.99:4022/rtp/225.1.4.160:1196
CCTV-6,http://116.230.54.58:33988/rtp/233.18.204.72:5140
CCTV-6,http://112.192.73.5:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.181:8484/rtp/239.0.0.15:5140
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.167.170.227:4000/rtp/239.120.1.49:8252
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://39.77.22.4:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://221.220.135.225:8012/rtp/239.3.1.61:8104
CCTV-7,http://124.64.220.125:8686/rtp/239.3.1.61:8104
CCTV-7,http://58.37.164.52:4000/rtp/233.18.204.73:5140
CCTV-7,http://60.30.67.44:8834/rtp/225.1.1.138:5002
