国军随缘更新,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://123.160.235.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.220.133.38:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.254.37.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.112.189.92:4022/rtp/238.1.78.166:7200
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://112.192.72.28:8484/rtp/239.0.0.10:5140
CCTV-1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.150:8787/rtp/239.49.8.19:9614
CCTV-1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980
CCTV-1,http://112.192.73.205:8484/rtp/239.0.0.10:5140
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.119.24.27:58888/udp/239.77.1.144:5146
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://171.8.170.140:8800/rtp/239.16.20.1:10010
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://123.160.235.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.77.26.109:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.37.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.130:6000
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://124.112.189.92:4022/rtp/238.1.78.235:7752
CCTV-2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://113.119.24.27:58888/udp/239.77.1.158:5146
CCTV-2,http://112.192.73.205:8484/rtp/239.0.0.11:5140
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.130:6000
CCTV-2,http://171.8.170.140:8800/rtp/239.16.20.2:10020
CCTV-2,http://112.192.72.28:8484/rtp/239.0.0.11:5140
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://123.160.235.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://39.77.26.109:4002/rtp/239.253.254.191:8000
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://113.119.24.27:58888/udp/239.77.0.169:5146
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://112.192.72.28:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.170.140:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.246.243:8188/rtp/239.16.20.3:10030
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-3,http://112.192.73.205:8484/rtp/239.0.0.12:5140
CCTV-3,http://220.167.170.165:4000/rtp/239.120.1.88:9420
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://114.254.37.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://123.160.235.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.220.133.38:8012/rtp/239.3.1.105:8092
CCTV-4,http://114.254.37.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://124.112.189.92:4022/rtp/238.1.78.236:7760
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://112.192.72.28:8484/rtp/239.0.0.13:5140
CCTV-4,http://39.77.26.109:4002/rtp/239.253.254.111:8000
CCTV-4,http://112.192.73.205:8484/rtp/239.0.0.13:5140
CCTV-4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://171.8.170.140:8800/rtp/239.16.20.4:10040
CCTV-4,http://server.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.152:8787/rtp/239.49.8.131:6000
CCTV-4,http://1.192.246.243:8188/rtp/239.16.20.4:10040
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://123.160.235.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.112.189.92:4022/rtp/238.1.78.171:7240
CCTV-5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://112.192.73.205:8484/rtp/239.0.0.14:5140
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://112.192.72.28:8484/rtp/239.0.0.14:5140
CCTV-5,http://114.254.37.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://1.192.246.243:8188/rtp/239.16.20.53:10530
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://220.167.170.165:4000/rtp/239.120.1.46:8248
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.8.170.140:8800/rtp/239.16.20.53:10530
CCTV-5,http://27.18.128.106:9100/rtp/239.69.1.123:10376
CCTV-5,http://59.174.161.216:4022/rtp/239.69.1.123:10376
