国军随缘更新,#genre#
CCTV-1,http://116.233.24.207:4022/rtp/239.45.3.145:5140
CCTV-1,http://113.25.104.164:10000/udp/239.1.1.7:8007
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://61.159.135.161:18000/rtp/238.255.3.132:5999
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://113.25.104.164:10000/udp/239.1.1.8:8008
CCTV-2,http://116.233.24.207:4022/rtp/239.45.3.208:5140
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-3,http://116.233.24.207:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.25.104.164:10000/udp/239.1.1.9:8009
CCTV-3,http://61.159.135.161:18000/rtp/238.255.3.134:5999
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
CCTV-4,http://116.233.24.207:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.25.104.164:10000/udp/239.1.1.10:8010
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1765371600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9a4424bc8957639ae25cb707751fd897&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5,http://116.233.24.207:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.25.104.164:10000/udp/239.1.1.11:8011
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://61.159.135.161:18000/rtp/238.255.3.136:5999
CCTV-5+,http://116.233.24.207:4022/rtp/239.45.0.34:5140
CCTV-5+,http://113.25.104.164:10000/udp/239.1.1.12:8012
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://113.25.104.164:10000/udp/239.1.1.13:8013
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://116.233.24.207:4022/rtp/239.45.1.70:5140
CCTV-6,http://61.159.135.161:18000/rtp/238.255.3.137:5999
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7,http://116.233.24.207:4022/rtp/239.45.3.56:5140
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://113.25.104.164:10000/udp/239.1.1.14:8014
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://116.233.24.207:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.25.104.164:10000/udp/239.1.1.15:8015
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://61.159.135.161:18000/rtp/238.255.3.139:5999
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://116.233.24.207:4022/rtp/239.45.3.4:5140
CCTV-9,http://113.25.104.164:10000/udp/239.1.1.16:8016
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.1.160:5146
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-10,http://116.233.24.207:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.25.104.164:10000/udp/239.1.1.17:8017
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-10,http://61.159.135.161:18000/rtp/238.255.3.141:5999
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://61.159.135.161:18000/rtp/238.255.3.142:5999
CCTV-11,http://113.25.104.164:10000/udp/239.1.1.18:8018
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
