国军随缘更新,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://171.117.151.108:10010/rtp/226.0.2.153:9136
CCTV-1,http://114.245.20.170:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://171.213.163.135:8899/rtp/239.94.2.69:5140
CCTV-1,http://171.213.163.135:8899/rtp/239.94.0.31:5140
CCTV-1,http://106.59.2.113:55555/rtp/239.200.200.14:8852
CCTV-1,http://171.213.163.135:8899/rtp/239.94.0.1:5140
CCTV-1,http://171.213.163.135:8899/rtp/239.94.2.34:5140
CCTV-1,http://106.59.2.113:55555/udp/239.200.200.95:8044
CCTV-1,http://171.213.239.129:8888/rtp/239.94.0.31:5140
CCTV-1,http://171.213.239.129:8888/rtp/239.94.2.34:5140
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.117.151.108:10010/rtp/226.0.2.154:9144
CCTV-2,http://114.245.20.170:8888/rtp/239.3.1.60:8084
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://175.0.72.220:4022/udp/239.76.253.152:9000
CCTV-2,http://171.213.163.135:8899/rtp/239.94.2.35:5140
CCTV-2,http://171.213.163.135:8899/rtp/239.94.2.70:5140
