国军随缘更新,#genre#
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://114.254.37.18:8888/rtp/239.3.1.129:8008
CCTV-1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.19:9614
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://124.112.188.49:4022/rtp/238.1.78.166:7200
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980
CCTV-1,http://112.192.72.29:8484/rtp/239.0.0.10:5140
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.129:6000
CCTV-1,http://112.192.73.104:8484/rtp/239.0.0.10:5140
CCTV-1,http://114.226.212.150:8787/rtp/239.49.8.19:9614
CCTV-1,http://123.118.58.227:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.8.82.32:8800/rtp/239.16.20.1:10010
CCTV-1,http://113.119.24.90:58888/udp/239.77.1.144:5146
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://114.254.37.18:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.24.90:58888/udp/239.77.1.158:5146
CCTV-2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.130:6000
CCTV-2,http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV-2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.50:9802
CCTV-2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://112.192.73.104:8484/rtp/239.0.0.11:5140
CCTV-2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.50:9802
CCTV-2,http://112.192.72.29:8484/rtp/239.0.0.11:5140
CCTV-2,http://171.8.82.32:8800/rtp/239.16.20.2:10020
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://124.112.188.49:4022/rtp/238.1.78.170:7232
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://112.192.73.104:8484/rtp/239.0.0.12:5140
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057
CCTV-3,http://112.192.72.29:8484/rtp/239.0.0.12:5140
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://1.192.246.101:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.8.169.124:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.37.18:8888/rtp/239.3.1.172:8001
CCTV-3,http://youngx.top:4022/rtp/233.18.204.69:5140
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://220.167.170.161:4000/rtp/239.120.1.88:9420
CCTV-3,http://171.8.82.32:8800/rtp/239.16.20.3:10030
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://114.254.37.18:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.24.90:58888/udp/239.77.1.163:5146
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://124.112.188.49:4022/rtp/238.1.78.236:7760
CCTV-4,http://112.192.73.104:8484/rtp/239.0.0.13:5140
CCTV-4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-4,http://112.192.72.29:8484/rtp/239.0.0.13:5140
CCTV-4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV-4,http://youngx.top:4022/rtp/233.18.204.70:5140
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://171.8.169.124:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.192.246.101:8188/rtp/239.16.20.4:10040
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://220.167.170.161:4000/rtp/239.120.1.159:9012
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://113.119.24.90:58888/udp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://112.192.72.29:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.104:8484/rtp/239.0.0.14:5140
CCTV-5,http://171.8.169.124:8800/rtp/239.16.20.53:10530
CCTV-5,http://youngx.top:4022/rtp/233.18.204.71:5140
CCTV-5,http://114.254.37.18:8888/rtp/239.3.1.173:8001
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://220.167.170.161:4000/rtp/239.120.1.46:8248
CCTV-5,http://27.18.70.125:9100/rtp/239.69.1.123:10376
CCTV-5,http://171.8.82.32:8800/rtp/239.16.20.53:10530
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://b.xiongnas.top:8888/rtp/239.3.1.173:8001
CCTV-5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001
CCTV-5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://113.119.24.90:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.254.37.18:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.24.90:58888/udp/239.77.0.87:5146
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://112.192.73.104:8484/rtp/239.0.0.22:5140
CCTV-5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://112.192.72.29:8484/rtp/239.0.0.22:5140
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://220.167.170.161:4000/rtp/239.120.1.245:9428
CCTV-5+,http://171.8.82.32:8800/rtp/239.16.20.5:10050
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://124.112.188.49:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.8.169.124:8800/rtp/239.16.20.5:10050
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://124.112.188.49:4022/rtp/238.1.78.172:7248
CCTV-6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://112.192.73.104:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.29:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.82.32:8800/rtp/239.16.20.6:10060
CCTV-6,http://113.119.24.90:58888/udp/239.77.0.171:5146
CCTV-6,http://221.220.131.201:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://114.254.37.18:8888/rtp/239.3.1.174:8001
CCTV-6,http://220.167.170.161:4000/rtp/239.120.1.49:8252
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://1.192.246.101:8188/rtp/239.16.20.6:10060
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://114.254.37.18:8888/rtp/239.3.1.61:8104
CCTV-7,http://221.220.131.201:8012/rtp/239.3.1.61:8104
CCTV-7,http://124.112.188.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://a.xiongnas.top:8888/rtp/239.3.1.61:8104
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://www.marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://112.192.73.104:8484/rtp/239.0.0.16:5140
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://171.8.82.32:8800/rtp/239.16.20.51:10510
CCTV-7,http://112.192.72.29:8484/rtp/239.0.0.16:5140
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://171.8.169.124:8800/rtp/239.16.20.51:10510
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://113.119.24.90:58888/udp/239.77.0.172:5146
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
