国军随缘更新,#genre#
CCTV-1,http://221.220.129.150:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.19:9614
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://113.119.26.220:58888/udp/239.77.1.144:5146
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://112.192.72.230:8484/rtp/239.0.0.10:5140
CCTV-1,http://123.118.63.25:8686/rtp/239.3.1.129:8008
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://123.118.63.25:8686/rtp/239.3.1.60:8084
CCTV-2,http://112.192.72.230:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.249:8484/rtp/239.0.0.11:5140
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://106.59.3.171:55555/udp/239.200.200.104:8084
CCTV-2,http://221.220.129.150:8012/rtp/239.3.1.60:8084
CCTV-2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://171.8.170.217:8800/rtp/239.16.20.2:10020
CCTV-3,http://221.220.129.150:8012/rtp/239.3.1.172:8001
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3,http://113.119.26.220:58888/udp/239.77.0.169:5146
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV-3,http://183.164.236.33:8888/rtp/238.1.78.170:7232
CCTV-3,http://112.192.72.249:8484/rtp/239.0.0.12:5140
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://112.192.72.230:8484/rtp/239.0.0.12:5140
CCTV-3,http://123.118.63.25:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://116.2.170.93:4010/rtp/232.0.0.170:1234
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.8.170.217:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://113.119.26.220:58888/udp/239.77.1.163:5146
CCTV-4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://123.118.63.25:8686/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://112.192.72.230:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.72.249:8484/rtp/239.0.0.13:5140
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-4,http://116.2.170.93:4010/rtp/232.0.0.201:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://106.59.3.171:55555/udp/239.200.200.128:8652
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.170.217:8800/rtp/239.16.20.53:10530
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://123.118.63.25:8686/rtp/239.3.1.173:8001
CCTV-5,http://183.164.236.33:8888/rtp/238.1.78.171:7240
CCTV-5,http://112.192.72.230:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.72.249:8484/rtp/239.0.0.14:5140
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV-5,http://116.2.170.93:4010/rtp/232.0.0.171:1234
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://123.118.63.25:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://112.192.72.249:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.72.230:8484/rtp/239.0.0.22:5140
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.8.170.217:8800/rtp/239.16.20.5:10050
CCTV-5+,http://116.2.170.93:4010/rtp/232.0.0.93:1234
CCTV-5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.26.220:58888/udp/239.77.1.31:5146
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.26.220:58888/udp/239.77.0.87:5146
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
