国军随缘更新,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://123.235.208.181:4001/udp/239.253.254.77:8000
CCTV-1,http://112.255.80.180:4004/udp/239.253.254.77:8000
CCTV-1,http://123.235.208.181:4002/udp/239.253.254.77:8000
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.52:5140
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://58.35.95.16:9898/rtp/233.18.204.168:5140
CCTV-1,http://123.235.210.222:4000/udp/239.253.254.77:8000
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://123.235.210.222:4004/udp/239.253.254.77:8000
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV-1,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv1
CCTV-1,http://183.184.146.232:8001/rtp/226.0.2.153:9136
CCTV-1,http://183.184.146.232:8003/rtp/226.0.2.153:9136
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://123.235.208.181:4002/udp/239.253.254.232:8000
CCTV-2,http://58.35.95.16:9898/rtp/233.18.204.68:5140
CCTV-2,http://112.255.80.180:4004/udp/239.253.254.232:8000
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://183.184.146.232:8001/rtp/226.0.2.154:9144
CCTV-2,http://123.235.210.222:4004/udp/239.253.254.232:8000
CCTV-2,http://123.235.210.222:4000/udp/239.253.254.232:8000
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://183.184.146.232:8003/rtp/226.0.2.154:9144
CCTV-2,http://61.173.4.17:4022/rtp/233.18.204.68:5140
CCTV-2,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv2
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://123.235.208.181:4002/udp/239.253.254.191:8000
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://112.255.80.180:4004/udp/239.253.254.191:8000
CCTV-3,http://123.235.210.222:4004/udp/239.253.254.191:8000
CCTV-3,http://183.184.146.232:8001/rtp/226.0.2.208:9576
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://183.184.146.232:8003/rtp/226.0.2.208:9576
CCTV-3,http://123.235.210.222:4000/udp/239.253.254.191:8000
CCTV-3,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv3
CCTV-3,http://121.226.86.41:55555/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772586000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1ff183343e74910d218e7f022c08adb7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,http://123.235.208.181:4002/udp/239.253.254.186:8000
CCTV-4,http://123.235.208.181:4002/udp/239.253.254.187:8000
CCTV-4,http://112.255.80.180:4004/udp/239.253.254.111:8000
CCTV-4,http://112.255.80.180:4004/udp/239.253.254.187:8000
CCTV-4,http://112.255.80.180:4004/udp/239.253.254.186:8000
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://123.235.208.181:4001/udp/239.253.254.186:8000
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://123.235.208.181:4002/udp/239.253.254.111:8000
CCTV-4,http://123.235.208.181:4001/udp/239.253.254.111:8000
CCTV-4,http://123.235.210.222:4004/udp/239.253.254.187:8000
CCTV-4,http://123.235.210.222:4004/udp/239.253.254.186:8000
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,http://123.235.208.181:4002/udp/239.253.254.192:8000
CCTV-5,http://123.235.208.181:4001/udp/239.253.254.192:8000
CCTV-5,http://112.255.80.180:4004/udp/239.253.254.192:8000
CCTV-5,http://58.35.95.16:9898/rtp/233.18.204.71:5140
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5,http://123.235.210.222:4004/udp/239.253.254.192:8000
CCTV-5,http://123.235.210.222:4000/udp/239.253.254.192:8000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV-5,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv5plus
CCTV-5+,http://58.35.95.16:9898/rtp/233.18.204.67:5140
CCTV-5+,http://183.184.146.232:8001/rtp/226.0.2.168:9256
CCTV-5+,http://112.255.80.180:4004/udp/239.253.254.80:8000
CCTV-5+,http://123.235.208.181:4001/udp/239.253.254.80:8000
CCTV-5+,http://123.235.208.181:4002/udp/239.253.254.80:8000
CCTV-5+,http://123.235.210.222:4004/udp/239.253.254.80:8000
CCTV-5+,http://123.235.210.222:4000/udp/239.253.254.80:8000
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://121.226.86.41:55555/rtp/239.49.8.18:9610
CCTV-5+,http://183.184.146.232:8003/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV-6,http://112.255.80.180:4004/udp/239.253.254.193:8000
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://123.235.210.222:4000/udp/239.253.254.193:8000
CCTV-6,http://123.235.208.181:4001/udp/239.253.254.193:8000
CCTV-6,http://183.184.146.232:8003/rtp/226.0.2.210:9592
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://123.235.210.222:4004/udp/239.253.254.193:8000
CCTV-6,http://123.235.208.181:4002/udp/239.253.254.193:8000
CCTV-6,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv6
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://123.235.208.181:4002/udp/239.253.254.233:8000
CCTV-7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV-7,http://112.255.80.180:4004/udp/239.253.254.233:8000
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://123.235.210.222:4004/udp/239.253.254.233:8000
CCTV-7,http://123.235.210.222:4000/udp/239.253.254.233:8000
CCTV-7,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv7
CCTV-7,http://183.184.146.232:8003/rtp/226.0.2.159:9184
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://123.235.208.181:4002/udp/239.253.254.194:8000
CCTV-8,http://123.235.208.181:4001/udp/239.253.254.194:8000
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://58.35.95.16:9898/rtp/233.18.204.74:5140
CCTV-8,http://112.255.80.180:4004/udp/239.253.254.194:8000
