国军随缘更新,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://f.123.rr.kg/163189/cctv1
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://221.220.128.203:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.254.34.238:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://116.237.154.20:8881/rtp/233.18.204.52:5140
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://222.92.158.109:9889/rtp/239.49.8.129:6000
CCTV-1,http://222.92.158.109:9889/rtp/239.49.0.207:8000
CCTV-1,http://117.88.49.20:8888/rtp/239.49.8.19:9614
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://121.230.239.193:4022/rtp/239.49.0.207:8000
CCTV-1,http://222.92.94.26:9889/rtp/239.49.8.129:6000
CCTV-1,http://123.112.173.60:4022/rtp/239.3.1.129:8008
CCTV-2,http://f.123.rr.kg/163189/cctv2
CCTV-2,http://221.220.128.203:8012/rtp/239.3.1.60:8084
CCTV-2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://116.237.154.20:8881/rtp/233.18.204.68:5140
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://123.112.173.60:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.122.163.120:28012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://175.9.162.246:4022/udp/239.76.246.152:1234
CCTV-2,http://124.65.0.49:20000/rtp/239.3.1.60:8084
CCTV-2,http://117.88.49.20:8888/rtp/239.49.8.130:6000
CCTV-2,http://111.193.232.210:7089/rtp/239.3.1.60:8084
CCTV-2,http://123.120.6.99:4022/rtp/239.3.1.60:8084
CCTV-3,http://f.123.rr.kg/163189/cctv3
CCTV-3,http://116.237.154.20:8881/rtp/233.18.204.69:5140
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://61.145.188.90:50055/udp/239.77.0.169:5146
