🕘️更新时间,#genre#
2025-07-09 18:50:54,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QNEraT&tk=6tHSxBtHsehO
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://180.158.203.23:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=4b67532a78a26ba90aace69c38976fab&txTime=686e42c4
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://218.1.137.125:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=d5ed7e554476115aaf2bc143349006bb&txTime=686e42c4
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fN5qgV&tk=6tHSxBtHsehO
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://218.1.139.206:4022/rtp/239.45.3.208:5140
CCTV-2,http://218.1.137.125:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.28.24:4022/rtp/239.45.3.208:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bRPXaL&tk=6tHSxBtHsehO
CCTV-3,http://180.158.203.23:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=1d25738d29cb2ee0c5c5f5e81cd47022&txTime=686e42c4
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://218.1.139.206:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.1.137.125:4022/rtp/239.45.1.68:5140
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://180.158.203.23:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vlnbPC&tk=6tHSxBtHsehO
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=c0f88ca4fbf7123a55c101058c805bea&txTime=686e42c4
CCTV-4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://218.1.139.206:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.1.137.125:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-5,http://180.158.203.23:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=72cdc9c0314b212eaa49d87f4e40b1c4&txTime=686e42c4
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6fgcJv&tk=6tHSxBtHsehO
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://218.1.137.125:4022/rtp/239.45.1.69:5140
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=6c7f7a0ab6b871487b065b21641f4069&txTime=686e42c4
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://180.158.203.23:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YXbQrE&tk=6tHSxBtHsehO
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=718d096a2686338b909a8ffb753723af&txTime=686e42c4
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://218.1.137.125:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.1.139.206:4022/rtp/239.45.1.70:5140
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://180.158.203.23:4022/rtp/239.45.3.56:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=16737f7334ea004317b25b0026a9433e&txTime=686e42c4
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l2LvYk&tk=6tHSxBtHsehO
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://218.1.139.206:4022/rtp/239.45.3.56:5140
CCTV-7,http://218.1.137.125:4022/rtp/239.45.3.56:5140
CCTV-8,http://180.158.203.23:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=2ee90342b701a2a94bdb304bd59f4c05&txTime=686e42c4
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NpdqkT&tk=6tHSxBtHsehO
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://218.1.139.206:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://218.1.137.125:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=e0faf6037412704c64ae9244d5e54bf9&txTime=686e42c4
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://218.1.139.206:4022/rtp/239.45.3.4:5140
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XI10bt&tk=6tHSxBtHsehO
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://218.1.137.125:4022/rtp/239.45.3.4:5140
CCTV-10,http://180.158.203.23:4022/rtp/239.45.3.8:5140
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=fb173e071a1104657c297636ca4575ea&txTime=686e42c4
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BSZ0Iz&tk=6tHSxBtHsehO
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://218.1.139.206:4022/rtp/239.45.3.8:5140
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZUJ1Z1&tk=6tHSxBtHsehO
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=ce2107ec79a837388830de50c28b3f49&txTime=686e42c4
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://180.158.203.23:4022/rtp/239.45.3.10:5140
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=35143827e9d9ae71e6b6c7e38e12d5dd&txTime=686e42c4
