国军随缘更新,#genre#
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.254.38.158:8888/rtp/239.3.1.129:8008
CCTV-1,http://txycdn7.video.qq.com/1755328502.m3u8?time=1785035811&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPZSQgiTpGzANPeADRPDfX9mL2iC_jkMbdvUetZ_bzjcELxlTJ0K5kmtixyI45WtHIUBcLGWBFyz3Q3OaUyIDMOKjkz2N5yVxd1Sz_u7Iha63EVL44v5kxeyozlwiRfZmG1wlkrAlTq3s15bEC3tTphPNWWsHKWKalOUn-g_Uijl4gUY6Q4hnxQjEukWOgMQkbvpDZvSgYvvn_eSMEGLxKrTAC9AZv7y0klIq1-tTWDgQ8RJ3IHc19cRw5N3qrRJ8o7aIlemDcHjSI_j4eQTC4kNa6tlnL3KlI2dh7FdxgkTkNCx9pzA2TZngNExLWl59wnLuT-s_svomrZzWIWlO1Bpkccgfjf33g7Ln0S136VuG9YKp3O5p7B6Gh6YhU0qYTV2VZodW1Dqz0cuDeu-ki6vsEjyL20JtBHlr4Y1dOFLA-Q6I4TgWuUc2Dd5Zg2gwBdXvsKHTX5jqac1vBQD_sE8JpjlEu2yjk3hmfO7PfunXU4iNwEWX2nuhbk8j7CYiiJxfiAnEcoo1x-K4IrixCuIwZrL9s5-g6yd4fFwMStA7pQK&drmtype=0
CCTV-1,http://219.156.93.69:4022/rtp/225.1.4.73:1102
CCTV-1,http://211.158.64.23:8888/udp/225.0.4.74:7980
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://113.119.24.67:58888/udp/239.77.1.144:5146
CCTV-1,http://171.8.169.42:8800/rtp/239.16.20.1:10010
CCTV-1,http://220.176.218.136:9000/udp/239.252.219.200:5140
CCTV-1,http://61.159.134.11:4022/rtp/238.255.2.91:5999
CCTV-1,http://110.178.145.219:8188/udp/239.1.1.7:8007
CCTV-1,http://183.164.237.86:8888/rtp/238.1.78.166:7200
CCTV-1,http://112.192.73.95:8484/rtp/239.0.0.10:5140
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
