国军随缘更新,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://111.162.204.109:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://58.253.171.89:8188/udp/239.0.1.3:8008
CCTV-1,http://220.167.170.141:4000/rtp/239.120.1.119:8260
CCTV-1,http://113.119.25.135:58888/udp/239.77.1.144:5146
CCTV-1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://220.167.170.141:4000/rtp/239.120.1.120:8778
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://222.83.161.177:9003/udp/239.81.0.102:4056
CCTV-1,http://106.83.116.192:8188/rtp/235.254.198.51:1480
CCTV-1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV-1,http://223.167.230.159:4022/rtp/233.18.204.168:5140
CCTV-1,http://36.46.98.239:8025/rtp/239.112.205.59:5140
CCTV-1,http://223.167.230.159:4022/rtp/233.18.204.52:5140
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://111.162.204.109:8686/rtp/225.1.1.133:5002
CCTV-2,http://58.253.171.89:8188/udp/239.0.1.4:8084
CCTV-2,http://220.167.170.141:4000/rtp/239.120.1.223:9484
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.83.116.192:8188/rtp/235.254.198.52:1484
CCTV-2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.25.135:58888/udp/239.77.1.158:5146
CCTV-2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://222.83.161.177:9003/udp/239.81.0.115:4056
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-2,http://36.46.98.239:8025/rtp/239.112.205.78:5140
CCTV-2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV-2,http://106.59.2.236:55555/udp/239.200.200.104:8084
CCTV-2,http://115.171.80.206:1688/rtp/225.1.8.2:8084
CCTV-2,http://118.78.196.27:55555/rtp/226.0.2.154:9144
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://111.162.204.109:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://113.119.25.135:58888/udp/239.77.0.169:5146
