🕘️更新时间,#genre#
2025-06-28 18:51:36,http://121.237.204.65:35455/bptv/3221226895.m3u8

,#genre#
CCTV-1,http://121.237.204.65:35455/bptv/3221226895.m3u8
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8
CCTV-1,http://guyue0227.eicp.net:35455/bptv/3221226895.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=cf99b8e320c28b1049741bc623c73cf7&txTime=685fc175
CCTV-1,http://117.135.178.190:35455/bptv/3221226895.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://121.29.133.226:8888/rtp/239.253.92.83:8012
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://58.63.64.231:8888/udp/239.77.1.17:5146
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://117.9.208.35:35455/mgtv/608807420.m3u8
CCTV-1,http://49.233.44.26:35455/mgtv/923287154.m3u8
CCTV-1,http://117.9.208.32:35455/mgtv/608807420.m3u8
CCTV-2,http://guyue0227.eicp.net:35455/bptv/3221226893.m3u8
CCTV-2,http://114.103.187.33:35455/mgtv/631780532.m3u8
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=cdd5471496a944ab6c0a464f60169855&txTime=685fc175
CCTV-2,http://121.237.204.65:35455/bptv/3221226893.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://58.63.64.231:8888/udp/239.77.1.158:5146
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://49.233.44.26:35455/mgtv/923287211.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,http://117.9.208.32:35455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://117.9.208.35:35455/mgtv/631780532.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-2,http://183.186.89.199:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://kakaphone.pgrm.cc:9257/mgtv/631780532.m3u8
CCTV-2,http://121.29.215.16:7777/rtp/239.253.92.190:6065
CCTV-3,http://guyue0227.eicp.net:35455/bptv/3221226471.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://121.237.204.65:35455/bptv/3221226471.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=09338c3c5a5965930f24d025caddd7b1&txTime=685fc175
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-3,http://58.63.64.231:8888/udp/239.77.0.169:5146
CCTV-3,http://121.29.133.226:8888/rtp/239.253.92.191:6057
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://59.174.90.64:5555/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://117.14.55.26:35455/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://117.9.208.32:35455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://117.9.208.35:35455/mgtv/624878271.m3u8
CCTV-3,http://112.5.37.130:8880/mgtv/624878271.m3u8
CCTV-3,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-4,http://114.103.187.33:35455/mgtv/631780421.m3u8
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.237.204.65:35455/bptv/3221226470.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/bptv/3221226470.m3u8
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=b0bff079c751138df8a384627a0ced2a&txTime=685fc175
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://117.135.178.190:35455/bptv/3221226470.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://117.14.55.26:35455/mgtv/631780421.m3u8
CCTV-4,http://117.9.208.32:35455/mgtv/631780421.m3u8
CCTV-4,http://112.5.37.130:8880/mgtv/631780421.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://101.26.54.36:9003/mgtv/631780421.m3u8
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://117.9.208.32:35455/bptv/3221226470.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://guyue0227.eicp.net:35455/bptv/3221226469.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.135.178.190:35455/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=698b93e5ab694d4704cb49537311c82a&txTime=685fc175
CCTV-5,http://117.135.178.190:35455/bptv/3221226469.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://121.237.204.65:35455/bptv/3221226469.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://125.46.85.66:42361/mgtv/641886683.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://117.9.208.32:35455/mgtv/641886683.m3u8
CCTV-5,http://117.14.55.26:35455/mgtv/641886683.m3u8
CCTV-5,http://117.9.208.35:35455/mgtv/641886683.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://112.5.37.130:8880/mgtv/641886683.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/bptv/3221226894.m3u8
CCTV-5+,http://121.237.204.65:35455/bptv/3221226894.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=5ba1d8ad51d6eeb8b993bc4f61795df0&txTime=685fc175
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://117.135.178.190:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.9.208.32:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://58.63.64.231:8888/udp/239.77.0.87:5146
CCTV-5+,http://112.5.37.130:8880/mgtv/641886773.m3u8
CCTV-5+,http://117.14.55.26:35455/mgtv/641886773.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://117.9.208.35:35455/mgtv/641886773.m3u8
CCTV-5+,http://183.186.89.199:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.29.215.16:8888/rtp/239.253.92.82:8013
CCTV-5+,http://81.70.10.196:35455/bptv/3221226894.m3u8
CCTV-6,http://guyue0227.eicp.net:35455/bptv/3221226468.m3u8
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.237.204.65:35455/bptv/3221226468.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=35976846b5f4e244bdb2f603021156bb&txTime=685fc175
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://117.135.178.190:35455/mgtv/624878396.m3u8
CCTV-6,http://58.63.64.231:8888/udp/239.77.0.171:5146
CCTV-6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV-6,http://117.135.178.190:35455/bptv/3221226468.m3u8
CCTV-6,http://101.26.54.36:9003/mgtv/624878396.m3u8
CCTV-6,http://125.46.85.66:42361/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://221.217.49.182:5050/mgtv/624878396.m3u8
CCTV-6,http://117.9.208.35:35455/mgtv/624878396.m3u8
CCTV-6,http://112.5.37.130:8880/mgtv/624878396.m3u8
CCTV-6,http://117.9.208.32:35455/mgtv/624878396.m3u8
CCTV-6,http://117.14.55.26:35455/mgtv/624878396.m3u8
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=81453b09192218231e191efab9364461&txTime=685fc175
CCTV-7,http://58.63.64.231:8888/udp/239.77.1.159:5146
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://121.237.204.65:35455/bptv/3221226234.m3u8
CCTV-7,http://guyue0227.eicp.net:35455/bptv/3221226234.m3u8
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://117.135.178.190:35455/bptv/3221226234.m3u8
CCTV-7,http://117.9.208.32:35455/bptv/3221226234.m3u8
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.16:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.105:7777/rtp/239.253.92.194:6059
CCTV-7,http://81.70.10.196:35455/bptv/3221226234.m3u8
CCTV-7,http://121.29.169.181:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.16:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.105:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.181:8888/rtp/239.253.92.194:6059
CCTV-8,http://112.5.37.130:8880/mgtv/624878356.m3u8
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=707294f8dec568d0cb07f62f2edf4e88&txTime=685fc175
CCTV-8,http://guyue0227.eicp.net:35455/bptv/3221226485.m3u8
CCTV-8,http://58.63.64.231:8888/udp/239.77.0.172:5146
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://117.135.178.190:35455/bptv/3221226485.m3u8
CCTV-8,http://121.237.204.65:35455/bptv/3221226485.m3u8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-8,http://59.174.90.64:5555/mgtv/624878356.m3u8
CCTV-8,http://117.9.208.32:35455/bptv/3221226485.m3u8
CCTV-8,http://117.14.55.26:35455/mgtv/624878356.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://117.9.208.35:35455/mgtv/624878356.m3u8
CCTV-8,http://116.234.8.113:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.215.16:8888/rtp/239.253.92.195:6060
CCTV-8,http://81.70.10.196:35455/bptv/3221226485.m3u8
CCTV-8,http://121.29.169.105:8888/rtp/239.253.92.195:6060
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://121.29.169.181:8888/rtp/239.253.92.195:6060
CCTV-9,http://112.5.37.130:8880/mgtv/673168140.m3u8
CCTV-9,http://guyue0227.eicp.net:35455/bptv/3221226236.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=28da5e5f881da408ca2f75e217aa6338&txTime=685fc175
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://121.237.204.65:35455/bptv/3221226236.m3u8
CCTV-9,http://117.135.178.190:35455/bptv/3221226236.m3u8
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://117.9.208.32:35455/mgtv/673168140.m3u8
CCTV-9,http://117.9.208.32:35455/bptv/3221226236.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://117.14.55.26:35455/mgtv/673168140.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.16:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.16:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.105:7777/rtp/239.253.92.107:6020
CCTV-9,http://116.234.8.113:4022/rtp/239.45.3.4:5140
CCTV-9,http://81.70.10.196:35455/bptv/3221226236.m3u8
CCTV-9,http://121.29.169.181:8888/rtp/239.253.92.107:6020
CCTV-10,http://112.5.37.130:8880/mgtv/624878405.m3u8
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=f2a0e48dfedec30a9b691ee03ca485e3&txTime=685fc175
CCTV-10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://117.135.178.190:35455/bptv/3221226464.m3u8
CCTV-10,http://121.237.204.65:35455/bptv/3221226464.m3u8
CCTV-10,http://guyue0227.eicp.net:35455/bptv/3221226464.m3u8
CCTV-10,http://117.14.55.26:35455/mgtv/624878405.m3u8
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-10,http://117.9.208.35:35455/mgtv/624878405.m3u8
CCTV-10,http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://117.9.208.32:35455/mgtv/624878405.m3u8
CCTV-10,http://121.29.215.16:7777/rtp/239.253.92.196:6061
CCTV-10,http://81.70.10.196:35455/bptv/3221226464.m3u8
CCTV-10,http://121.29.215.16:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.105:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.105:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.181:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.181:7777/rtp/239.253.92.196:6061
CCTV-11,http://112.5.37.130:8880/mgtv/667987558.m3u8
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=540285a7b4feb8bf8de6b0377aa301ce&txTime=685fc175
