🕘️更新时间,#genre#
2025-06-22 18:51:52,http://114.246.201.137:7088/rtp/239.3.1.129:8008

,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=ccb48b91578f6476fd87bbe9f4f53967&txTime=6857cd18
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=37ab68552844b0b4caab18d033b9f766&txTime=6857cd18
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.101:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.36:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.101:7777/rtp/239.253.92.190:6065
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=0e2bdcd75f99bbe61699dd64f282cd9c&txTime=6857cd18
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=ae416b1139f77ac365e0443798656c24&txTime=6857cd18
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=9a2383158b5daecaeaefb1a3e247bf72&txTime=6857cd18
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=2a89940fcd0e85cdc81989f7375810c1&txTime=6857cd18
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=6c8063cdd715fdbb12c2bc4a4407207a&txTime=6857cd18
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://116.234.23.67:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=e6f903e1c59fbbc5a83be41d64fc2fcb&txTime=6857cd18
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=2ffd93ae4079084fcaa3afd8af7ded25&txTime=6857cd18
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=ebecfe4086e23da13abe55eabb01ffdc&txTime=6857cd18
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV-9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://114.241.212.185:4022/rtp/239.3.1.62:8112
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=3b51e93ecb296923f9c0899607a6a9ff&txTime=6857cd18
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://116.234.23.67:4022/rtp/239.45.3.8:5140
CCTV-10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=a281ae43c4fc5b9c14fc5efc909845f6&txTime=6857cd18
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
