🕘️更新时间,#genre#
2025-07-08 18:48:14,http://114.238.59.2:4000/rtp/239.49.8.19:9614

,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=64jUHS&tk=U0jmJz9462Qc
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://180.158.203.23:4022/rtp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=e8080a878e4d46dc99a8be0972dbab11&txTime=686cf123
CCTV-1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://121.29.169.111:7777/rtp/239.253.92.83:8012
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://121.29.169.19:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.13:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.19:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.13:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.111:8888/rtp/239.253.92.83:8012
CCTV-1,http://218.1.137.125:4022/rtp/239.45.3.145:5140
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4sFCFA&tk=U0jmJz9462Qc
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=178f6179232e4c5dc3bea198c80e91d0&txTime=686cf123
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV-2,http://180.158.203.23:4022/rtp/239.45.3.208:5140
CCTV-2,http://121.29.215.13:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.111:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.111:7777/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.13:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.19:8888/rtp/239.253.92.190:6065
CCTV-2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV-2,http://180.165.28.24:4022/rtp/239.45.3.208:5140
CCTV-2,http://121.29.169.19:7777/rtp/239.253.92.190:6065
CCTV-2,http://218.1.139.206:4022/rtp/239.45.3.208:5140
CCTV-2,http://218.1.137.125:4022/rtp/239.45.3.208:5140
CCTV-3,http://180.158.203.23:4022/rtp/239.45.1.68:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=8c169caa0968e6aba59635c4a1b59e75&txTime=686cf123
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fZtaVc&tk=U0jmJz9462Qc
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://121.29.169.111:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.13:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.19:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.13:7777/rtp/239.253.92.191:6057
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://121.29.169.111:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.19:7777/rtp/239.253.92.191:6057
CCTV-3,http://218.1.139.206:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.1.137.125:4022/rtp/239.45.1.68:5140
CCTV-4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV-4,http://180.158.203.23:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=3c06e4454f68c6b1d361878cdc27734a&txTime=686cf123
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=p0vuMD&tk=U0jmJz9462Qc
CCTV-4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://121.29.169.111:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.13:7777/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://121.29.169.111:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.19:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.13:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.19:7777/rtp/239.253.92.251:6141
CCTV-4,http://218.1.139.206:4022/rtp/239.45.0.2:5140
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=e6cac63c934be314140603295b9338f5&txTime=686cf123
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://180.158.203.23:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=suXjVc&tk=U0jmJz9462Qc
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.169.111:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.13:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.111:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.19:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.13:7777/rtp/239.253.92.181:6046
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=15a574df5db4cb2979bbdc802b98ef5c&txTime=686cf123
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.111:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.13:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.111:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.19:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.13:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.19:8888/rtp/239.253.92.82:8013
CCTV-6,http://180.158.203.23:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WnntgW&tk=U0jmJz9462Qc
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=e9a5cf54bd579b1998d2684cb1e79aed&txTime=686cf123
