,#genre#
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://180.165.1.43:9898/rtp/239.45.3.208:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://180.165.1.43:9898/rtp/239.45.1.68:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://180.165.1.43:9898/rtp/239.45.0.2:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.64:5140
CCTV-6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://180.165.1.43:9898/rtp/239.45.3.56:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-8,http://180.165.1.43:9898/rtp/239.45.1.71:5140
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://180.165.1.43:9898/rtp/239.45.3.4:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://180.165.1.43:9898/rtp/239.45.3.8:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://180.165.1.43:9898/rtp/239.45.3.10:5140
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://180.165.1.43:9898/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://180.165.1.43:9898/rtp/239.45.3.230:5140
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://180.165.1.43:9898/rtp/239.45.3.178:5140
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://180.165.1.43:9898/rtp/239.45.3.228:5140
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
北京卫视,http://180.165.1.43:9898/rtp/239.45.3.229:5140
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://180.165.1.43:9898/rtp/239.45.3.239:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.1.43:9898/rtp/239.45.3.232:5140
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://180.165.1.43:9898/rtp/239.45.1.120:5140
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://180.165.1.43:9898/rtp/239.45.1.84:5140
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://180.165.1.43:9898/rtp/239.45.1.121:5140
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
广西卫视,http://180.165.1.43:9898/rtp/239.45.0.5:5140
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://180.165.1.43:9898/rtp/239.45.1.80:5140
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.43:9898/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://180.165.1.43:9898/rtp/239.45.0.6:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://180.165.1.43:9898/rtp/239.45.3.177:5140
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://180.165.1.43:9898/rtp/239.45.1.122:5140
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.1.43:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://180.165.1.43:9898/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://180.165.1.43:9898/rtp/239.45.3.231:5140
天津卫视,http://180.165.1.43:9898/rtp/239.45.1.124:5140
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-09-20 06:22:39,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
