,#genre#
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://180.165.2.244:9898/rtp/239.45.3.145:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://180.165.2.244:9898/rtp/239.45.3.208:5140
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://180.165.2.244:9898/rtp/239.45.1.68:5140
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://180.165.18.57:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.2.244:9898/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.235.57.54:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.18.57:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://180.165.2.244:9898/rtp/239.45.1.69:5140
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.2.244:9898/rtp/239.45.1.70:5140
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.2.244:9898/rtp/239.45.3.56:5140
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.2.244:9898/rtp/239.45.1.71:5140
CCTV-8,http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://180.165.2.244:9898/rtp/239.45.3.4:5140
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://180.165.2.244:9898/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://180.165.2.244:9898/rtp/239.45.3.10:5140
CCTV-12,http://180.165.18.57:4022/rtp/239.45.3.10:5140
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.18.57:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.2.244:9898/rtp/239.45.3.23:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.2.244:9898/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.2.244:9898/rtp/239.45.3.230:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.18.57:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.2.244:9898/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.244:9898/rtp/239.45.3.228:5140
北京卫视,http://116.235.57.54:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.18.57:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.2.244:9898/rtp/239.45.3.229:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.2.244:9898/rtp/239.45.3.239:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.2.244:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.18.57:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.2.244:9898/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.244:9898/rtp/239.45.1.84:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.165.2.244:9898/rtp/239.45.1.121:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.2.244:9898/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.2.244:9898/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.2.244:9898/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://180.165.2.244:9898/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.2.244:9898/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://180.165.18.57:4022/rtp/239.45.0.6:5140
