🕘️更新时间,#genre#
2025-06-25 06:45:32,http://221.217.49.182:5050/mgtv/608807420.m3u8

,#genre#
CCTV-1,http://221.217.49.182:5050/mgtv/608807420.m3u8
CCTV-1,http://125.46.85.66:42361/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://81.70.10.196:35455/mgtv/608807420.m3u8
CCTV-1,http://112.5.37.130:8880/mgtv/608807420.m3u8
CCTV-1,http://117.14.55.26:35455/mgtv/608807420.m3u8
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://221.222.242.239:56787/mgtv/608807420.m3u8
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=455daf2ba72d85545946c092af1851cb&txTime=685b249a
CCTV-1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV-1,http://117.135.178.190:35455/mgtv/608807420.m3u8
CCTV-1,http://116.234.8.113:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-2,http://125.46.85.66:42361/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV-2,http://112.5.37.130:8880/mgtv/631780532.m3u8
CCTV-2,http://117.135.178.190:35455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://117.14.55.26:35455/mgtv/631780532.m3u8
CCTV-2,http://111.72.202.250:7088/udp/239.252.220.183:5140
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://81.70.10.196:35455/mgtv/631780532.m3u8
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=2ee12d0ff12c9aed9b8b59ffded7ebaa&txTime=685b249a
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://116.234.8.113:4022/rtp/239.45.3.208:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://guyue0227.eicp.net:35455/mgtv/631780532.m3u8
CCTV-3,http://125.46.85.66:42361/mgtv/624878271.m3u8
CCTV-3,http://81.70.10.196:35455/mgtv/624878271.m3u8
CCTV-3,http://112.5.37.130:8880/mgtv/624878271.m3u8
CCTV-3,http://117.14.55.26:35455/mgtv/624878271.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://221.222.242.239:56787/mgtv/624878271.m3u8
CCTV-3,http://221.217.49.182:5050/mgtv/624878271.m3u8
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://111.72.202.250:7088/udp/239.252.219.252:5140
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=73eeb7d824facbbaa2aa00959b73043d&txTime=685b249a
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV-4,http://112.5.37.130:8880/mgtv/631780421.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://221.222.242.239:56787/mgtv/631780421.m3u8
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=ad82f40138db8c6e90eca99ebc7fa898&txTime=685b249a
CCTV-4,http://221.217.49.182:5050/mgtv/631780421.m3u8
CCTV-4,http://117.14.55.26:35455/mgtv/631780421.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://117.135.178.190:35455/mgtv/631780421.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://116.234.8.113:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.72.202.250:7088/udp/239.252.220.184:5140
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://125.46.85.66:42361/mgtv/641886683.m3u8
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,http://221.217.49.182:5050/mgtv/641886683.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://117.14.55.26:35455/mgtv/641886683.m3u8
CCTV-5,http://112.5.37.130:8880/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.135.178.190:35455/mgtv/641886683.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=a8e8869b0424177a005da034edea1b1a&txTime=685b249a
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://198.23.236.148:35455/mgtv/641886683.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-5+,http://125.46.85.66:42361/mgtv/641886773.m3u8
CCTV-5+,http://221.217.49.182:5050/mgtv/641886773.m3u8
CCTV-5+,http://117.14.55.26:35455/mgtv/641886773.m3u8
