🕘️更新时间,#genre#
2025-07-10 06:40:12,http://221.13.233.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

,#genre#
CCTV-1,http://221.13.233.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://101.74.30.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=a7b8b14f69167ea4cf6b3edceebd92b8&txTime=686eeac8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://218.1.146.19:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.137.125:4022/rtp/239.45.3.145:5140
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QNEraT&tk=6tHSxBtHsehO
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.115.24.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=3883575066f8ba5eb1d51ff2359c8f18&txTime=686eeac8
CCTV-2,http://111.196.134.250:20000/udp/239.3.1.60:8084
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://221.13.233.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://218.1.146.19:4022/rtp/239.45.3.208:5140
CCTV-2,http://218.1.137.125:4022/rtp/239.45.3.208:5140
CCTV-3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://171.105.180.92:4022/udp/239.81.0.231:4056
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://221.13.233.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=f1f725f59fef3cf82f83f005ff3ff766&txTime=686eeac8
CCTV-3,http://101.74.30.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://218.1.146.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.1.137.125:4022/rtp/239.45.1.68:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bRPXaL&tk=6tHSxBtHsehO
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.233.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=8bcf653e755184de58b6dd0379ff707d&txTime=686eeac8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002
CCTV-4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://218.1.146.19:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.1.137.125:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vlnbPC&tk=6tHSxBtHsehO
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=24d6e7a379dc60dda024d4f01e3147d9&txTime=686eeac8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001
