国军随缘更新,#genre#
CCTV-1,http://43.251.226.89:8080/play/758.m3u8
CCTV-1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.84:4022/rtp/233.18.204.52:5140
CCTV-1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://58.253.171.244:8188/udp/239.0.1.3:8008
CCTV-1,http://223.167.230.84:4022/rtp/233.18.204.168:5140
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://58.46.70.66:8188/udp/239.76.251.87:9000
CCTV-1,http://118.78.196.79:55555/rtp/226.0.2.153:9136
CCTV-1,http://27.191.202.133:19999/rtp/239.254.200.45:8008
CCTV-1,http://220.167.170.170:4000/rtp/239.120.1.120:8778
CCTV-1,http://58.46.70.66:8188/udp/239.76.253.151:9000
CCTV-1,http://27.184.29.38:12312/rtp/239.254.200.45:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://118.180.142.247:65535/udp/239.255.30.101:8231
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-2,http://223.167.230.84:4022/rtp/233.18.204.68:5140
CCTV-2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-2,http://58.253.171.244:8188/udp/239.0.1.4:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://27.191.202.133:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.254.34.19:18888/rtp/239.3.1.60:8084
CCTV-2,http://123.145.21.227:8001/udp/225.0.4.132:7980
CCTV-2,http://58.46.70.66:8188/udp/239.76.246.152:1234
CCTV-2,http://116.235.57.59:4022/rtp/233.18.204.68:5140
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://220.167.170.170:4000/rtp/239.120.1.223:9484
CCTV-2,http://114.107.47.54:8188/rtp/238.1.78.235:7752
CCTV-2,http://27.184.29.38:12312/rtp/239.254.200.158:6000
CCTV-2,http://118.78.196.79:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.83.118.51:8188/rtp/235.254.198.52:1484
CCTV-2,http://58.46.70.66:8188/udp/239.76.253.152:9000
CCTV-3,http://223.167.230.84:4022/rtp/233.18.204.69:5140
CCTV-3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.253.171.244:8188/udp/239.0.1.177:6037
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.191.202.133:19999/rtp/239.254.201.152:7205
CCTV-3,http://123.145.21.227:8001/udp/225.0.4.142:7980
CCTV-3,http://118.78.196.79:55555/rtp/226.0.2.208:9576
CCTV-3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://58.46.70.66:8188/udp/239.76.253.153:9000
CCTV-3,http://27.184.29.38:12312/rtp/239.254.201.152:7205
CCTV-3,http://58.46.70.66:8188/udp/239.76.246.153:1234
CCTV-3,http://116.235.57.59:4022/rtp/233.18.204.69:5140
CCTV-3,http://220.167.170.170:4000/rtp/239.120.1.88:9420
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.254.34.19:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.83.118.51:8188/rtp/235.254.198.53:1488
CCTV-3,http://114.107.47.54:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://118.180.142.247:65535/udp/239.255.29.12:8231
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.84:4022/rtp/233.18.204.70:5140
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://58.253.171.244:8188/udp/239.0.1.180:6040
CCTV-4,http://123.145.21.227:8001/udp/225.0.4.176:7980
CCTV-4,http://27.184.29.38:12312/rtp/239.254.201.67:6000
CCTV-4,http://118.78.196.79:55555/rtp/226.0.2.156:9160
CCTV-4,http://114.107.47.54:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.191.202.133:19999/rtp/239.254.201.67:6000
CCTV-4,http://58.46.70.66:8188/udp/239.76.253.154:9000
CCTV-4,http://116.235.57.59:4022/rtp/233.18.204.70:5140
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.254.34.19:18888/rtp/239.3.1.105:8092
CCTV-4,http://27.184.29.38:12312/rtp/239.254.200.190:6307
CCTV-4,http://220.167.170.170:4000/rtp/239.120.1.159:9012
CCTV-4,http://58.46.70.66:8188/udp/239.76.246.154:1234
CCTV-4,http://106.83.118.51:8188/rtp/235.254.198.183:7980
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://118.180.142.247:65535/udp/239.255.30.83:8231
CCTV-5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.84:4022/rtp/233.18.204.71:5140
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://58.253.171.244:8188/udp/239.0.1.175:6035
CCTV-5,http://58.46.70.66:8188/udp/239.76.253.155:9000
CCTV-5,http://220.167.170.170:4000/rtp/239.120.1.46:8248
CCTV-5,http://116.235.57.59:4022/rtp/233.18.204.71:5140
CCTV-5,http://123.145.21.227:8001/udp/225.0.4.143:7980
CCTV-5,http://114.254.34.19:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.47.54:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://27.184.29.38:12312/rtp/239.254.201.153:7206
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV-5,http://118.78.196.79:55555/rtp/226.0.2.209:9584
CCTV-5,http://106.83.118.51:8188/rtp/235.254.198.54:1492
CCTV-5,http://58.46.70.66:8188/udp/239.76.254.214:9000
CCTV-5,http://118.180.142.247:65535/udp/239.255.29.13:8231
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-5+,http://223.167.230.84:4022/rtp/233.18.204.67:5140
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://118.78.196.79:55555/rtp/226.0.2.168:9256
CCTV-5+,http://58.46.70.66:8188/udp/239.76.254.215:9000
CCTV-5+,http://58.253.171.244:8188/udp/239.0.1.101:8004
CCTV-5+,http://58.46.70.66:8188/udp/239.76.246.168:1234
CCTV-5+,http://114.254.34.19:18888/rtp/239.3.1.130:8004
CCTV-5+,http://58.46.70.66:8188/udp/239.76.253.168:9000
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://123.145.21.227:8001/udp/225.0.4.73:7980
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://116.235.57.59:4022/rtp/233.18.204.67:5140
CCTV-5+,http://106.59.2.187:55555/rtp/239.200.200.9:8004
CCTV-5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004
CCTV-5+,http://118.180.142.247:65535/udp/239.255.30.184:8231
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-5+,http://36.46.98.85:8025/rtp/239.111.205.13:5140
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
