国军随缘更新,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://f.123.rr.kg/163189/cctv1
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://117.12.149.244:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV-1,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1,http://117.88.49.20:8888/rtp/239.49.8.19:9614
CCTV-1,http://222.92.94.26:9889/rtp/239.49.0.207:8000
CCTV-1,http://222.92.158.109:9889/rtp/239.49.0.207:8000
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://116.237.154.20:8881/rtp/233.18.204.52:5140
CCTV-1,http://222.92.158.109:9889/rtp/239.49.8.129:6000
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.52:5140
CCTV-1,http://222.92.158.110:9889/rtp/239.49.8.19:9614
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://125.121.255.120:9988/udp/233.50.200.130:5140
CCTV-2,http://f.123.rr.kg/163189/cctv2
CCTV-2,http://117.12.149.244:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:60033/udp/239.77.1.158:5146
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://14.145.187.131:4022/udp/239.77.1.158:5146
CCTV-2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://116.237.154.20:8881/rtp/233.18.204.68:5140
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://116.230.54.58:33988/rtp/233.18.204.68:5140
CCTV-2,http://222.92.94.26:9889/rtp/239.49.8.130:6000
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://222.92.158.110:9889/rtp/239.49.8.130:6000
CCTV-2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.130:6000
CCTV-2,http://222.92.158.110:9889/rtp/239.49.8.50:9802
CCTV-3,http://f.123.rr.kg/163189/cctv3
CCTV-3,http://117.12.149.244:4022/rtp/225.1.1.158:5002
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://14.145.187.131:4022/udp/239.77.0.169:5146
CCTV-3,http://116.237.154.20:8881/rtp/233.18.204.69:5140
CCTV-3,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-3,http://61.145.188.90:50055/udp/239.77.0.169:5146
CCTV-3,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://116.230.54.58:33988/rtp/233.18.204.69:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
