国军随缘更新,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://222.90.17.46:85/tsfile/live/101/2010_1.m3u8?key=txiptv
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://dodge.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://222.90.17.46:85/tsfile/live/92/2001_1.m3u8?key=txiptv
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://dodge.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://222.90.17.46:85/tsfile/live/93/2002_1.m3u8?key=txiptv
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://dodge.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763557200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c48fc9e1f58e5cf7d58de1b8821d2ae2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://dodge.lwfz.fun:8800/rtp/239.16.10.132:2000
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://dodge.lwfz.fun:8800/rtp/239.16.10.3:2000
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://dodge.lwfz.fun:8800/rtp/239.16.10.101:2000
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://dodge.lwfz.fun:8800/rtp/239.16.10.130:2000
CCTV-7,http://222.90.17.46:85/tsfile/live/97/2006_1.m3u8?key=txiptv
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://dodge.lwfz.fun:8800/rtp/239.16.10.102:2000
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://222.90.17.46:85/tsfile/live/99/2008_1.m3u8?key=txiptv
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://222.90.17.46:85/tsfile/live/100/2009_1.m3u8?key=txiptv
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://222.90.17.46:85/tsfile/live/102/2011_1.m3u8?key=txiptv
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://222.90.17.46:85/tsfile/live/103/2012_1.m3u8?key=txiptv
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://222.90.17.46:85/tsfile/live/104/2013_1.m3u8?key=txiptv
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
