国军随缘更新,#genre#
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://112.192.72.99:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.15:8484/rtp/239.0.0.10:5140
CCTV-1,http://171.8.105.178:8800/rtp/239.16.20.1:10010
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV-1,http://124.112.241.53:4022/rtp/238.1.78.166:7200
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV-1,http://1.192.244.238:8188/rtp/239.16.20.1:10010
CCTV-1,http://27.18.76.91:9100/rtp/239.254.96.96:8550
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-1,http://123.179.62.144:4022/rtp/239.29.0.113:5000
CCTV-1,http://106.59.3.171:55555/udp/239.200.200.70:8008
CCTV-1,http://59.174.163.20:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.226.212.143:8787/rtp/239.49.8.19:9614
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://171.119.204.116:6000/rtp/226.0.2.153:9136
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://112.192.72.99:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.15:8484/rtp/239.0.0.11:5140
CCTV-2,http://113.119.24.235:58888/udp/239.77.1.158:5146
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://124.112.241.53:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.8.105.178:8800/rtp/239.16.20.2:10020
