🕘️更新时间,#genre#
2025-06-04 18:38:09,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=81f786941a1719a60e5448693f6883a7&txTime=68401de8
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://218.1.146.24:4022/udp/239.45.3.145:5140
CCTV-1,http://111.193.238.3:9999/rtp/239.3.1.129:8008
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=603fa88e2d11332fd518d666a1294e0f&txTime=68401de8
CCTV-2,http://111.193.238.3:9999/rtp/239.3.1.60:8084
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=3c56f927519debef8a4388f60adf2a7e&txTime=68401de8
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://218.1.146.24:4022/udp/239.45.1.68:5140
CCTV-3,http://111.194.11.134:8188/rtp/239.3.1.172:8001
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://218.1.146.24:4022/udp/239.45.0.2:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=2ebcc31c73fb75af2ae818bb1d7809d6&txTime=68401de8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=e1f56a2fdf2bddff0f8e382d0ffde226&txTime=68401de8
CCTV-5,http://218.1.146.24:4022/udp/239.45.1.69:5140
CCTV-5,http://111.194.11.134:8188/rtp/239.3.1.173:8001
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=816806ac07eaf371679543a21db214fb&txTime=68401de8
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=7b23db5747727e22f7bb05bceaa01d42&txTime=68401de8
CCTV-6,http://111.194.11.134:8188/rtp/239.3.1.174:8001
CCTV-6,http://111.193.238.3:9999/rtp/239.3.1.174:8001
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://218.1.146.24:4022/udp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=dd42d38b8410d2993eaf1a4265f9276c&txTime=68401de8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-7,http://218.1.146.24:4022/udp/239.45.3.56:5140
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=6e85deec72ed16c8f198845f43bf8b81&txTime=68401de8
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://218.1.146.24:4022/udp/239.45.1.71:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=9ab4af288c0cf0e80ffac1aacd0edb38&txTime=68401de8
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://111.193.238.3:9999/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
