国军随缘更新,#genre#
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://221.220.130.101:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://123.118.48.199:8686/rtp/239.3.1.129:8008
CCTV-1,http://220.167.170.207:4000/rtp/239.120.1.120:8778
CCTV-1,http://114.254.32.164:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.8.170.97:8800/rtp/239.16.20.1:10010
CCTV-1,http://112.192.72.65:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.73.193:8484/rtp/239.0.0.10:5140
CCTV-1,http://1.192.246.155:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.8.81.60:8800/rtp/239.16.20.1:10010
CCTV-1,http://220.176.218.169:9000/udp/239.252.219.200:5140
CCTV-1,http://114.254.85.143:4022/rtp/239.3.1.129:8008
CCTV-1,http://116.2.165.188:4010/rtp/232.0.0.27:1234
CCTV-1,http://59.174.162.196:4022/rtp/239.254.96.96:8550
CCTV-1,http://220.167.170.207:4000/rtp/239.120.1.119:8260
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.241.84:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.131:8787/rtp/239.49.8.129:6000
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://60.4.31.149:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.118.48.199:8686/rtp/239.3.1.60:8084
CCTV-2,http://220.167.170.207:4000/rtp/239.120.1.223:9484
CCTV-2,http://114.254.32.164:8888/rtp/239.3.1.60:8084
CCTV-2,http://112.192.72.65:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.73.193:8484/rtp/239.0.0.11:5140
CCTV-2,http://124.112.241.84:4022/rtp/238.1.78.235:7752
