🕘️更新时间,#genre#
2025-06-05 18:33:56,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=2af0323541481fc5ff06df51a6f5559d&txTime=68416f7d
CCTV-1,http://111.193.238.3:9999/rtp/239.3.1.129:8008
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV-1,http://111.194.233.250:4022/rtp/239.3.1.129:8008
CCTV-2,http://111.193.238.3:9999/rtp/239.3.1.60:8084
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=9571ddc8cafc729e96bf0ede2e6f15ff&txTime=68416f7d
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://111.194.233.250:4022/rtp/239.3.1.60:8084
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=9ed9cd7f9b84f39b2b1fd21c8a46cb64&txTime=68416f7d
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://111.194.233.250:4022/rtp/239.3.1.172:8001
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=298d754e216d7ed0643f8bc23d7588a0&txTime=68416f7d
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://111.194.233.250:4022/rtp/239.3.1.105:8092
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=0812f5828a52660229b39687a8eaa5f3&txTime=68416f7d
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://111.194.233.250:4022/rtp/239.3.1.173:8001
