国军随缘更新,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.143:8787/rtp/239.49.8.19:9614
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://58.46.70.51:8188/udp/239.76.253.151:9000
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.8.168.253:8800/rtp/239.16.20.1:10010
CCTV-1,http://112.109.206.208:9999/rtp/239.255.40.35:8208
CCTV-1,http://219.156.93.160:4022/rtp/225.1.4.73:1102
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.143:8787/rtp/239.49.8.129:6000
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.133.22:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://112.109.206.208:9999/rtp/239.255.40.36:8208
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV-2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV-2,http://112.192.73.168:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.73.54:8484/rtp/239.0.0.11:5140
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://112.109.206.208:9999/rtp/239.255.40.195:8208
CCTV-3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV-3,http://113.119.24.239:58888/udp/239.77.0.169:5146
CCTV-3,http://112.192.73.168:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.54:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.167.170.156:4000/rtp/239.120.1.88:9420
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
