,#genre#
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1,https://tvpull.yun-neng.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=1d553b6159cf92187e195c90d040bea5&txTime=68a9956b
CCTV-1,http://116.234.46.145:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.144:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://121.29.215.106:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.185:8888/rtp/239.253.92.83:8012
CCTV-1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8
