国军随缘更新,#genre#
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.129.150:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.20.214:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.20.214:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.32.191:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://112.192.72.249:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.230:8484/rtp/239.0.0.10:5140
CCTV-1,http://183.164.236.33:8888/rtp/238.1.78.166:7200
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.19:9614
CCTV-1,http://124.112.241.104:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.135:8787/rtp/239.49.8.129:6000
CCTV-1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV-1,http://113.119.26.118:58888/udp/239.77.1.144:5146
CCTV-2,http://114.254.32.191:8888/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://112.192.72.230:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.249:8484/rtp/239.0.0.11:5140
CCTV-2,http://113.119.26.118:58888/udp/239.77.1.158:5146
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV-2,http://220.167.170.143:4000/rtp/239.120.1.223:9484
CCTV-2,http://171.8.170.217:8800/rtp/239.16.20.2:10020
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://124.112.241.104:4022/rtp/238.1.78.235:7752
CCTV-2,http://61.159.135.130:4022/rtp/238.255.2.11:5999
CCTV-2,http://123.179.62.20:4022/rtp/239.29.0.116:5000
CCTV-2,http://110.178.145.51:8188/udp/239.1.1.8:8008
CCTV-3,http://114.254.32.191:8888/rtp/239.3.1.172:8001
CCTV-3,http://112.192.72.249:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.72.230:8484/rtp/239.0.0.12:5140
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://113.119.26.118:58888/udp/239.77.0.169:5146
CCTV-3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.167.170.143:4000/rtp/239.120.1.88:9420
CCTV-3,http://123.179.62.20:4022/rtp/239.29.1.133:5000
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://110.178.145.51:8188/udp/239.1.1.9:8009
CCTV-3,http://183.164.236.33:8888/rtp/238.1.78.170:7232
CCTV-3,http://58.46.29.211:8188/udp/239.76.246.153:1234
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.118:58888/udp/239.77.1.163:5146
CCTV-4,http://112.192.72.249:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.72.230:8484/rtp/239.0.0.13:5140
CCTV-4,http://220.167.170.143:4000/rtp/239.120.1.159:9012
CCTV-4,http://124.112.241.104:4022/rtp/238.1.78.236:7760
CCTV-4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://123.179.62.20:4022/rtp/239.29.0.87:5000
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://106.59.3.171:55555/udp/239.200.200.128:8652
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://110.178.145.51:8188/udp/239.1.1.10:8010
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://58.46.29.211:8188/udp/239.76.246.96:1234
CCTV-4,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4,http://58.46.29.211:8188/udp/239.76.253.154:9000
CCTV-4,http://58.46.29.211:8188/udp/239.76.246.154:1234
CCTV-5,http://39.77.20.214:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://112.192.72.249:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.72.230:8484/rtp/239.0.0.14:5140
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://220.167.170.143:4000/rtp/239.120.1.46:8248
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://114.254.32.191:8888/rtp/239.3.1.173:8001
CCTV-5,http://124.112.241.104:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.119.26.118:58888/udp/239.77.0.170:5146
CCTV-5,http://171.8.170.217:8800/rtp/239.16.20.53:10530
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D
CCTV-5,http://123.179.62.20:4022/rtp/239.29.1.134:5000
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV-5,http://110.178.145.51:8188/udp/239.1.1.11:8011
CCTV-5,http://183.164.236.33:8888/rtp/238.1.78.171:7240
CCTV-5,http://58.46.29.211:8188/udp/239.76.253.155:9000
CCTV-5+,http://113.119.26.118:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.20.214:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.32.191:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.72.249:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.72.230:8484/rtp/239.0.0.22:5140
CCTV-5+,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://220.167.170.143:4000/rtp/239.120.1.245:9428
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://113.119.26.118:58888/udp/239.77.0.87:5146
CCTV-5+,http://110.178.145.51:8188/udp/239.1.1.12:8012
CCTV-5+,http://123.179.62.20:4022/rtp/239.29.1.10:5001
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV-5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV-5+,http://121.237.245.33:8888/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://58.46.29.211:8188/udp/239.76.251.88:9000
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.20.214:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.32.191:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://112.192.72.249:8484/rtp/239.0.0.15:5140
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://112.192.72.230:8484/rtp/239.0.0.15:5140
CCTV-6,http://113.119.26.118:58888/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://183.164.236.33:8888/rtp/238.1.78.172:7248
CCTV-6,http://124.112.241.104:4022/rtp/238.1.78.172:7248
CCTV-6,http://171.8.168.156:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.143:4000/rtp/239.120.1.49:8252
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-7,http://114.254.32.191:8888/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://112.192.72.249:8484/rtp/239.0.0.16:5140
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://112.192.72.230:8484/rtp/239.0.0.16:5140
CCTV-7,http://183.164.236.33:8888/rtp/238.1.78.239:7784
CCTV-7,http://220.167.170.143:4000/rtp/239.120.1.224:9490
