国军随缘更新,#genre#
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://221.220.131.201:8012/rtp/239.3.1.129:8008
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
CCTV-1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.19:9614
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.129:6000
CCTV-1,http://171.8.169.124:8800/rtp/239.16.20.1:10010
CCTV-1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.150:8787/rtp/239.49.8.19:9614
CCTV-2,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146
CCTV-2,http://124.112.240.194:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.130:6000
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
CCTV-2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.130:6000
CCTV-2,http://113.119.24.90:58888/udp/239.77.1.158:5146
CCTV-2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.50:9802
CCTV-2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV-2,http://112.192.72.12:8484/rtp/239.0.0.11:5140
CCTV-2,http://youngx.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://112.192.73.246:8484/rtp/239.0.0.11:5140
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.50:9802
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://221.220.131.201:8012/rtp/239.3.1.172:8001
CCTV-3,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://123.118.58.227:8686/rtp/239.3.1.172:8001
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146
CCTV-3,http://113.119.24.90:58888/udp/239.77.0.169:5146
CCTV-3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://112.192.72.12:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.246:8484/rtp/239.0.0.12:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://113.119.24.90:58888/udp/239.77.1.163:5146
CCTV-4,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
CCTV-4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-4,http://marcvision.xyz:8000/rtp/238.1.78.236:7760
CCTV-4,http://112.192.72.12:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.246:8484/rtp/239.0.0.13:5140
CCTV-4,http://youngx.top:4022/rtp/233.18.204.70:5140
CCTV-4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
CCTV-4,http://1.192.246.101:8188/rtp/239.16.20.4:10040
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
CCTV-5,http://113.119.24.90:58888/udp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://youngx.top:4022/rtp/233.18.204.71:5140
CCTV-5,http://112.192.73.246:8484/rtp/239.0.0.14:5140
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://112.192.72.12:8484/rtp/239.0.0.14:5140
CCTV-5,http://171.8.169.124:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.246.101:8188/rtp/239.16.20.53:10530
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
