国军随缘更新,#genre#
CCTV-1,http://221.220.129.150:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://112.192.72.230:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.249:8484/rtp/239.0.0.10:5140
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://220.167.170.188:4000/rtp/239.120.1.120:8778
CCTV-1,http://183.164.236.33:8888/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://116.2.170.93:4010/rtp/232.0.0.27:1234
CCTV-1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-1,http://123.179.62.20:4022/rtp/239.29.0.113:5000
CCTV-1,http://219.156.34.120:4022/rtp/225.1.4.73:1102
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.19:9614
CCTV-2,http://221.220.129.150:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.20.214:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://112.192.72.230:8484/rtp/239.0.0.11:5140
CCTV-2,http://112.192.72.249:8484/rtp/239.0.0.11:5140
CCTV-2,http://220.167.170.188:4000/rtp/239.120.1.223:9484
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://116.2.170.93:4010/rtp/232.0.0.135:1234
CCTV-2,http://123.179.62.20:4022/rtp/239.29.0.116:5000
CCTV-2,http://219.156.34.120:4022/rtp/225.1.4.74:1103
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://171.8.170.217:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.168.156:8800/rtp/239.16.20.2:10020
CCTV-2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://106.59.3.171:55555/udp/239.200.200.104:8084
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://112.192.72.249:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV-3,http://112.192.72.230:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.167.170.188:4000/rtp/239.120.1.88:9420
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://183.164.236.33:8888/rtp/238.1.78.170:7232
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
