国军随缘更新,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://1.49.253.140:8881/rtp/238.255.3.132:5999
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://1.49.253.140:8881/rtp/238.255.3.133:5999
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146
CCTV-3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://1.49.253.140:8881/rtp/238.255.3.134:5999
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://124.77.192.118:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
