国军随缘更新,#genre#
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.172.61:4002/rtp/239.253.254.77:8000
CCTV-1,http://61.145.188.90:50055/udp/239.77.1.144:5146
CCTV-1,http://39.77.156.202:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.254.47:4002/rtp/239.253.254.77:8000
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.52:5140
CCTV-1,http://39.77.156.131:4002/rtp/239.253.254.77:8000
CCTV-1,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1,http://221.220.135.44:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.172.61:4002/rtp/239.253.254.89:8000
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.156.131:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://111.193.162.68:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.120.6.99:4022/rtp/239.3.1.129:8008
CCTV-1,http://39.77.156.202:4002/rtp/239.253.254.89:8000
CCTV-2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV-2,http://221.220.135.44:8012/rtp/239.3.1.60:8084
CCTV-2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2,http://61.145.188.90:60033/udp/239.77.1.158:5146
CCTV-2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.156.202:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.172.61:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.241.231:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.161.61:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.156.131:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.254.47:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
