🕘️更新时间,#genre#
2025-06-08 06:31:49,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=fa5856151bb2ab4a202d9e9003aca52d&txTime=6844ba63
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://111.193.238.3:9999/rtp/239.3.1.129:8008
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=82155d777429d87f02effd6a3e65a6d2&txTime=6844ba63
CCTV-2,http://111.193.238.3:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://116.237.193.96:4022/rtp/239.45.3.208:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://180.165.24.227:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=bac30fbfe148c096c6bb59f55d0d8921&txTime=6844ba63
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-3,http://180.165.5.176:4022/rtp/239.45.1.68:5140
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=e3ef5ac15312e80197c86af47ecc4332&txTime=6844ba63
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
