国军随缘更新,#genre#
CCTV-1,http://221.220.130.101:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.254.33.180:8888/rtp/239.3.1.129:8008
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://1.192.246.155:8188/rtp/239.16.20.1:10010
CCTV-1,http://220.167.170.160:4000/rtp/239.120.1.120:8778
CCTV-1,http://171.8.168.73:8800/rtp/239.16.20.1:10010
CCTV-1,http://123.179.61.28:4022/rtp/239.29.0.113:5000
CCTV-1,http://111.123.117.208:8881/rtp/238.255.2.91:5999
CCTV-1,http://116.2.162.83:4010/rtp/232.0.0.27:1234
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://220.167.170.160:4000/rtp/239.120.1.119:8260
CCTV-1,http://112.192.73.193:8484/rtp/239.0.0.10:5140
CCTV-1,http://112.192.72.65:8484/rtp/239.0.0.10:5140
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://219.156.93.69:4022/rtp/225.1.4.73:1102
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV-1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1,http://211.158.64.23:8888/udp/225.0.4.74:7980
CCTV-2,http://221.220.130.101:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.254.33.180:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://121.29.215.140:2083/rtp/239.253.92.190:6065
CCTV-2,http://112.192.72.65:8484/rtp/239.0.0.11:5140
CCTV-2,http://219.156.93.69:4022/rtp/225.1.4.74:1103
CCTV-2,http://112.192.73.193:8484/rtp/239.0.0.11:5140
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://220.167.170.160:4000/rtp/239.120.1.223:9484
CCTV-2,http://1.192.246.155:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.8.168.73:8800/rtp/239.16.20.2:10020
CCTV-2,http://111.123.117.208:8881/rtp/238.255.2.11:5999
CCTV-2,http://123.179.61.28:4022/rtp/239.29.0.116:5000
CCTV-2,http://116.2.162.83:4010/rtp/232.0.0.135:1234
CCTV-2,http://110.178.145.11:8188/udp/239.1.1.8:8008
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://211.158.64.23:8888/udp/225.0.4.132:7980
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-3,http://221.220.130.101:8012/rtp/239.3.1.172:8001
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://112.192.72.65:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.193:8484/rtp/239.0.0.12:5140
CCTV-3,http://220.167.170.160:4000/rtp/239.120.1.88:9420
CCTV-3,http://171.8.168.73:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.33.180:8888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.136:9000/udp/239.252.220.193:5140
CCTV-3,http://1.192.246.155:8188/rtp/239.16.20.3:10030
CCTV-3,http://123.179.61.28:4022/rtp/239.29.1.133:5000
CCTV-3,http://220.176.218.136:9000/udp/239.252.219.252:5140
CCTV-3,http://116.2.162.83:4010/rtp/232.0.0.170:1234
CCTV-3,http://111.123.117.208:8881/rtp/238.255.2.133:5999
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://110.178.145.11:8188/udp/239.1.1.9:8009
CCTV-3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://211.158.64.23:8888/udp/225.0.4.142:7980
CCTV-3,http://219.156.93.69:4022/rtp/225.1.4.158:1194
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-4,http://221.220.130.101:8012/rtp/239.3.1.105:8092
CCTV-4,http://114.254.33.180:8888/rtp/239.3.1.105:8092
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://112.192.72.65:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.193:8484/rtp/239.0.0.13:5140
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://171.8.168.73:8800/rtp/239.16.20.4:10040
CCTV-4,http://220.167.170.160:4000/rtp/239.120.1.159:9012
CCTV-4,http://219.156.93.69:4022/rtp/225.1.5.30:1333
CCTV-4,http://1.192.246.155:8188/rtp/239.16.20.4:10040
CCTV-4,http://123.179.61.28:4022/rtp/239.29.0.87:5000
CCTV-4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.2.162.83:4010/rtp/232.0.0.201:1234
CCTV-4,http://111.123.117.208:8881/rtp/238.255.2.92:5999
CCTV-4,http://220.176.218.136:9000/udp/239.252.220.184:5140
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://110.178.145.11:8188/udp/239.1.1.10:8010
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://114.254.33.180:8888/rtp/239.3.1.173:8001
CCTV-5,http://220.167.170.160:4000/rtp/239.120.1.46:8248
CCTV-5,http://171.8.168.73:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.246.155:8188/rtp/239.16.20.53:10530
CCTV-5,http://112.192.72.65:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.193:8484/rtp/239.0.0.14:5140
CCTV-5,http://116.2.162.83:4010/rtp/232.0.0.171:1234
CCTV-5,http://123.179.61.28:4022/rtp/239.29.1.134:5000
CCTV-5,http://111.123.117.208:8881/rtp/238.255.2.134:5999
