🕘️更新时间,#genre#
2025-06-23 18:49:18,http://117.8.143.150:8834/rtp/225.1.1.120:5002

,#genre#
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=dcf9cc6f618606400a51d7cc448f8ee2&txTime=68592aa3
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://116.234.23.67:4022/rtp/239.45.3.145:5140
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=b2e62a88ab799e98f64e08b8dd6d327d&txTime=68592aa3
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://116.234.23.67:4022/rtp/239.45.1.68:5140
CCTV-3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=bf4f71240ec1c3e0fff68793f03a481a&txTime=68592aa3
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://116.234.23.67:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=893dd57c1c59f9faf9ab1298f42d3c01&txTime=68592aa3
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://116.234.23.67:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.154:7777/rtp/239.253.92.181:6046
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=04841d793cd099e9977857158e564119&txTime=68592aa3
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.215.65:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.154:8888/rtp/239.253.92.82:8013
CCTV-5+,http://110.40.39.111:10216/mgtv/641886773.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
