国军随缘更新,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1,http://114.254.38.54:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.64.220.125:8686/rtp/239.3.1.129:8008
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://116.230.54.58:33988/rtp/233.18.204.52:5140
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://117.88.49.20:8888/rtp/239.49.8.19:9614
CCTV-1,http://117.88.49.20:8888/rtp/239.49.0.207:8000
CCTV-1,http://116.237.154.20:8881/rtp/233.18.204.52:5140
CCTV-1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV-1,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200
CCTV-1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
CCTV-1,http://125.121.25.179:9988/udp/233.50.200.130:5140
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2,http://114.254.38.54:8888/rtp/239.3.1.60:8084
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-2,http://14.145.187.131:4022/udp/239.77.1.158:5146
CCTV-2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV-2,http://124.64.220.125:8686/rtp/239.3.1.60:8084
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://116.230.54.58:33988/rtp/233.18.204.68:5140
CCTV-2,http://116.237.154.20:8881/rtp/233.18.204.68:5140
CCTV-2,http://117.88.49.20:8888/rtp/239.49.8.130:6000
CCTV-2,http://123.112.173.60:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.130:6000
CCTV-2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://175.9.162.246:4022/udp/239.76.253.152:9000
CCTV-2,http://222.92.158.109:9889/rtp/239.49.8.50:9802
CCTV-2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://223.86.170.98:4500/rtp/239.11.0.108:5140
CCTV-2,http://114.243.96.117:8888/rtp/239.3.1.60:8084
CCTV-3,http://47.242.63.189:2203/1234.php?id=20&s=8
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://116.230.54.58:33988/rtp/233.18.204.69:5140
CCTV-3,http://14.145.187.131:4022/udp/239.77.0.169:5146
CCTV-3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV-3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV-3,http://221.225.239.69:8800/rtp/239.49.8.74:8000
CCTV-3,http://117.88.49.20:8888/rtp/239.49.8.74:8000
CCTV-3,http://222.92.158.109:9889/rtp/239.49.8.74:8000
CCTV-3,http://58.37.164.52:4000/rtp/233.18.204.69:5140
CCTV-3,http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://112.192.72.181:8484/rtp/239.0.0.12:5140
CCTV-3,http://175.9.162.246:4022/udp/239.76.246.153:1234
CCTV-3,http://124.64.220.125:8686/rtp/239.3.1.172:8001
CCTV-3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3,http://175.9.162.246:4022/udp/239.76.253.153:9000
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-4,http://47.242.63.189:2203/1234.php?id=1&s=8&u=45.196.216.153&t=1785489495&k=81c064f60959353e1140de571742bdd9&a=tvzb0309
CCTV-4,http://14.145.187.131:4022/udp/239.77.1.163:5146
CCTV-4,http://121.10.7.16:4000/udp/239.77.1.163:5146
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://27.18.144.38:9100/rtp/239.69.1.12:9712
CCTV-4,http://116.230.54.58:33988/rtp/233.18.204.70:5140
CCTV-4,http://116.237.154.20:8881/rtp/233.18.204.70:5140
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://221.222.176.205:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.117:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.193.232.210:7089/rtp/239.3.1.105:8092
CCTV-4,http://123.120.6.99:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.112.173.60:4022/rtp/239.3.1.105:8092
CCTV-4,http://112.192.73.5:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.72.181:8484/rtp/239.0.0.13:5140
CCTV-4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
CCTV-5,http://47.242.63.189:2203/1234.php?id=5&s=8
CCTV-5,http://116.237.154.20:8881/rtp/233.18.204.71:5140
CCTV-5,http://125.121.25.179:9988/udp/233.50.201.197:5140
CCTV-5,http://116.230.54.58:33988/rtp/233.18.204.71:5140
CCTV-5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV-5,http://36.24.201.56:4022/udp/233.50.201.197:5140
CCTV-5,http://14.145.187.131:4022/udp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://221.225.239.69:8800/rtp/239.49.0.206:8000
CCTV-5,http://125.121.255.120:9988/udp/233.50.201.197:5140
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://221.225.239.69:8800/rtp/239.49.8.75:8000
CCTV-5,http://222.92.94.26:9889/rtp/239.49.8.75:8000
CCTV-5,http://114.232.38.89:8800/rtp/239.49.8.75:8000
CCTV-5,http://222.92.158.109:9889/rtp/239.49.8.75:8000
CCTV-5,http://112.192.72.181:8484/rtp/239.0.0.14:5140
CCTV-5,http://222.92.158.109:9889/rtp/239.49.0.206:8000
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://222.92.94.26:9889/rtp/239.49.0.206:8000
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://121.10.7.16:4000/udp/239.77.1.31:5146
CCTV-5+,http://114.254.38.54:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.64.220.125:8686/rtp/239.3.1.130:8004
CCTV-5+,http://125.121.255.120:9988/udp/233.50.201.220:5140
CCTV-5+,http://116.237.154.20:8881/rtp/233.18.204.67:5140
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://121.10.7.16:4000/udp/239.77.0.87:5146
CCTV-5+,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140
CCTV-5+,http://58.35.95.16:20009/rtp/233.18.204.67:5140
CCTV-5+,http://123.112.173.60:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.96.117:8888/rtp/239.3.1.130:8004
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://221.222.176.205:8889/rtp/239.3.1.130:8004
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV-6,http://116.237.154.20:8881/rtp/233.18.204.72:5140
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://112.192.73.5:8484/rtp/239.0.0.15:5140
CCTV-6,http://58.37.164.52:4000/rtp/233.18.204.72:5140
CCTV-6,http://112.192.72.181:8484/rtp/239.0.0.15:5140
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.167.170.227:4000/rtp/239.120.1.49:8252
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://222.92.94.26:9889/rtp/239.49.8.76:8000
CCTV-6,http://117.88.49.20:8888/rtp/239.49.8.76:8000
CCTV-6,http://123.112.173.60:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.222.176.205:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.243.96.117:8888/rtp/239.3.1.174:8001
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://222.92.158.109:9889/rtp/239.49.8.76:8000
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://221.220.135.225:8012/rtp/239.3.1.61:8104
CCTV-7,http://124.64.220.125:8686/rtp/239.3.1.61:8104
CCTV-7,http://116.230.54.58:33988/rtp/233.18.204.73:5140
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
