国军随缘更新,#genre#
CCTV-1,http://43.251.226.89:8080/play/614.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://43.251.226.89:8080/play/732.m3u8
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1,http://58.253.171.155:8188/udp/239.0.1.3:8008
CCTV-1,http://114.107.44.190:8188/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.38:12312/rtp/239.254.200.45:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://27.191.200.180:19999/rtp/239.254.200.45:8008
CCTV-1,http://220.167.170.216:4000/rtp/239.120.1.120:8778
CCTV-1,http://106.83.119.51:8188/rtp/235.254.198.51:1480
CCTV-1,http://113.119.24.25:58888/udp/239.77.1.144:5146
CCTV-1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-1,http://220.167.170.216:4000/rtp/239.120.1.119:8260
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.168:5140
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-2,http://111.162.207.111:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.24.25:58888/udp/239.77.1.158:5146
CCTV-2,http://58.253.171.155:8188/udp/239.0.1.4:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.184.29.38:12312/rtp/239.254.200.158:6000
CCTV-2,http://220.167.170.216:4000/rtp/239.120.1.223:9484
CCTV-2,http://27.191.200.180:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.107.44.190:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://106.83.119.51:8188/rtp/235.254.198.52:1484
CCTV-2,http://222.82.206.96:8188/udp/238.125.5.20:5140
CCTV-2,http://171.213.153.47:8188/udp/239.94.0.2:5140
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
