国军随缘更新,#genre#
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV-1,http://58.253.171.71:8188/udp/239.0.1.3:8008
CCTV-1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV-1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.107.44.80:8188/rtp/238.1.78.166:7200
CCTV-1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-1,http://61.159.134.12:18000/rtp/238.255.2.91:5999
CCTV-1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://117.12.149.204:4022/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://58.253.171.71:8188/udp/239.0.1.4:8084
CCTV-2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.80:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV-2,http://106.59.2.207:55555/udp/239.200.200.104:8084
CCTV-2,http://61.159.134.12:18000/rtp/238.255.2.11:5999
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://117.12.149.204:4022/rtp/225.1.1.158:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://58.253.171.71:8188/udp/239.0.1.177:6037
CCTV-3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.44.80:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.76:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://61.159.134.12:18000/rtp/238.255.2.133:5999
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://58.253.171.71:8188/udp/239.0.1.180:6040
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.124:8002
CCTV-4,http://106.59.2.153:55555/udp/239.200.200.128:8652
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://58.253.171.71:8188/udp/239.0.1.175:6035
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://58.253.171.71:8188/udp/239.0.1.101:8004
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.71:8188/udp/239.0.1.176:6036
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-7,http://58.253.171.71:8188/udp/239.0.1.96:8104
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://117.12.149.204:4022/rtp/225.1.1.196:5002
CCTV-8,http://58.253.171.71:8188/udp/239.0.1.174:6034
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://58.253.171.71:8188/udp/239.0.1.97:8112
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.59.2.207:55555/udp/239.200.200.106:8112
CCTV-9,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://58.253.171.71:8188/udp/239.0.1.98:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://106.59.2.207:55555/rtp/239.200.200.107:8116
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://61.159.134.12:18000/rtp/238.255.2.13:5999
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.59.2.207:55555/rtp/239.200.201.125:8480
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://58.253.171.71:8188/udp/239.0.1.99:8124
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://61.159.134.12:18000/rtp/238.255.2.15:5999
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://61.159.134.12:18000/rtp/238.255.2.16:5999
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://117.12.149.204:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://58.253.171.71:8188/udp/239.0.1.100:8132
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://61.159.134.12:18000/rtp/238.255.2.17:5999
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
