🕘️更新时间,#genre#
2025-06-15 18:53:19,http://121.29.169.227:8888/rtp/239.253.92.83:8012

,#genre#
CCTV-1,http://121.29.169.227:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.227:7777/rtp/239.253.92.83:8012
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=f4817e66c54b207a574ea2e3f8fc94c5&txTime=684e9a8c
CCTV-1,http://121.29.169.138:8888/rtp/239.253.92.83:8012
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://121.29.169.138:7777/rtp/239.253.92.83:8012
CCTV-2,http://121.29.169.227:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.227:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=c6689ad258724d1839e2db5da25e9b8c&txTime=684e9a8c
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=d40b88928c7e75caa0f1548a4f07c020&txTime=684e9a8c
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.227:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.227:7777/rtp/239.253.92.191:6057
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=4bce04946f43ddd90dc080b2908e5084&txTime=684e9a8c
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.29.169.227:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.227:8888/rtp/239.253.92.251:6141
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://121.29.169.138:7777/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.169.227:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.227:8888/rtp/239.253.92.181:6046
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=6507532375b665e18064c53b57cd1a2a&txTime=684e9a8c
CCTV-5+,http://121.29.169.227:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.227:8888/rtp/239.253.92.82:8013
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.169.138:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.138:8888/rtp/239.253.92.82:8013
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=9f0293a75c0d64a875b2c300a1df0fe9&txTime=684e9a8c
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://121.29.169.227:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.227:8888/rtp/239.253.92.193:6058
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://121.29.169.138:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.138:7777/rtp/239.253.92.193:6058
CCTV-6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=a792aed2fa54d59d885b50cf8063f254&txTime=684e9a8c
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://121.29.169.227:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.227:7777/rtp/239.253.92.194:6059
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
