国军随缘更新,#genre#
CCTV-1,http://43.251.226.89:8080/play/673.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://111.162.207.111:8686/rtp/225.1.1.120:5002
CCTV-1,http://58.253.171.155:8188/udp/239.0.1.3:8008
CCTV-1,http://114.100.195.16:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://27.191.200.180:19999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://220.167.170.220:4000/rtp/239.120.1.120:8778
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://220.167.170.220:4000/rtp/239.120.1.119:8260
CCTV-1,http://114.107.44.190:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.168:5140
CCTV-1,http://116.235.57.81:4022/rtp/233.18.204.52:5140
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://111.162.207.111:8686/rtp/225.1.1.133:5002
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.100.195.16:4022/rtp/238.1.78.235:7752
CCTV-2,http://58.253.171.155:8188/udp/239.0.1.4:8084
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://27.191.200.180:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-2,http://220.167.170.220:4000/rtp/239.120.1.223:9484
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.38.86:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.190:8188/rtp/238.1.78.235:7752
CCTV-2,http://116.235.57.81:4022/rtp/233.18.204.68:5140
CCTV-2,http://222.82.206.96:8188/udp/238.125.5.20:5140
CCTV-2,http://220.176.218.138:9000/udp/239.252.220.183:5140
CCTV-2,http://171.104.106.89:50112/udp/239.81.0.115:4056
CCTV-2,http://106.59.3.217:55555/udp/239.200.200.104:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://111.162.207.111:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-3,http://58.253.171.155:8188/udp/239.0.1.177:6037
CCTV-3,http://114.100.195.16:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://220.167.170.220:4000/rtp/239.120.1.88:9420
CCTV-3,http://114.107.44.190:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.191.200.180:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.254.38.86:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://116.235.57.81:4022/rtp/233.18.204.69:5140
CCTV-3,http://220.176.218.138:9000/udp/239.252.220.193:5140
CCTV-3,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.138:9000/udp/239.252.219.252:5140
CCTV-3,http://222.82.206.96:8188/udp/238.125.5.21:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://rihou.cc:555/tv/[JR]CCTV-04
CCTV-4,http://27.191.200.180:19999/rtp/239.254.201.67:6000
CCTV-4,http://111.162.207.111:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.70:5140
CCTV-4,http://58.253.171.155:8188/udp/239.0.1.180:6040
CCTV-4,http://114.100.195.16:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://27.191.200.180:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.123:8000
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.124:8002
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.254.38.86:18888/rtp/239.3.1.105:8092
CCTV-4,http://116.235.57.81:4022/rtp/233.18.204.70:5140
CCTV-4,http://220.167.170.220:4000/rtp/239.120.1.159:9012
CCTV-4,http://114.107.44.190:8188/rtp/238.1.78.236:7760
CCTV-4,http://220.176.218.138:9000/udp/239.252.220.184:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-05
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.162.207.111:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.132:4022/rtp/233.18.204.71:5140
CCTV-5,http://58.253.171.155:8188/udp/239.0.1.175:6035
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://14.110.97.69:4022/rtp/235.254.198.54:1492
CCTV-5,http://220.167.170.220:4000/rtp/239.120.1.46:8248
CCTV-5,http://114.100.195.16:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.200.180:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.38.86:18888/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.138:9000/udp/239.252.219.198:5140
CCTV-5,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://111.162.207.111:8686/rtp/225.1.1.121:5002
CCTV-5+,http://223.167.230.132:4022/rtp/233.18.204.67:5140
CCTV-5+,http://58.253.171.155:8188/udp/239.0.1.101:8004
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://27.191.200.180:19999/rtp/239.254.200.46:8004
