国军随缘更新,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-1,http://58.253.171.25:8188/udp/239.0.1.3:8008
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://114.107.47.241:8188/rtp/238.1.78.166:7200
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.168:5140
CCTV-1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.1:8008
CCTV-1,http://220.167.170.245:4000/rtp/239.120.1.120:8778
CCTV-1,http://220.167.170.245:4000/rtp/239.120.1.119:8260
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.254.33.163:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://111.113.88.107:2000/rtp/239.121.4.113:8636
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://111.162.204.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://58.253.171.25:8188/udp/239.0.1.4:8084
CCTV-2,http://114.100.195.59:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.188:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.107.47.241:8188/rtp/238.1.78.235:7752
CCTV-2,http://220.167.170.245:4000/rtp/239.120.1.223:9484
CCTV-2,http://111.113.88.107:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.254.33.163:18888/rtp/239.3.1.60:8084
CCTV-2,http://220.176.218.23:9000/udp/239.252.220.183:5140
CCTV-2,http://106.59.2.116:55555/udp/239.200.200.104:8084
CCTV-2,http://106.59.2.236:55555/udp/239.200.200.104:8084
CCTV-2,http://36.46.98.57:8025/rtp/239.112.205.78:5140
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.162.204.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://58.253.171.25:8188/udp/239.0.1.177:6037
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-3,http://114.100.195.59:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.33.163:18888/rtp/239.3.1.172:8001
CCTV-3,http://220.167.170.245:4000/rtp/239.120.1.88:9420
CCTV-3,http://114.107.47.241:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.107:2000/rtp/239.121.4.151:8890
CCTV-3,http://220.176.218.23:9000/udp/239.252.219.252:5140
CCTV-3,http://58.46.31.125:8188/udp/239.76.253.153:9000
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://36.46.98.57:8025/rtp/239.112.205.221:5140
CCTV-3,http://171.213.150.36:8188/rtp/239.94.0.32:5140
CCTV-3,http://171.213.150.36:8188/rtp/239.94.0.3:5140
CCTV-3,http://171.213.150.36:8188/rtp/239.94.2.148:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769475600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-af856c46f317f4efd505e71541a9ab72&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769475600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ff505d1597b2dc46761f38e1f91ece13&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
