🕘️更新时间,#genre#
2025-06-12 18:40:10,http://smart.tv.home.kg/smtv.php?id=cctv1

,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=fd95b174c58b5f7b42b7e6805a03203f&txTime=684aa9ef
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=b04df5a124edab921e12e86dd7c1d37c&txTime=684aa9ef
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=6b620aa7ef1bd4200a3be16f68b0dc74&txTime=684aa9ef
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://180.165.26.135:4022/rtp/239.45.1.68:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=a91b4cea7ea202c9865911f64e502353&txTime=684aa9ef
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV-4,http://180.165.26.135:4022/rtp/239.45.0.2:5140
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=95c235542ac3aa06e579615bb0da9354&txTime=684aa9ef
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://118.78.196.186:55555/rtp/226.0.2.209:9584
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=ff28ac2bc28bc7fdc73124ffbfcf5510&txTime=684aa9ef
CCTV-5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=14138856aa0a91c829f96503581ffb23&txTime=684aa9ef
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://118.78.196.186:55555/rtp/226.0.2.210:9592
CCTV-6,http://180.165.26.52:4022/rtp/239.45.1.70:5140
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://113.65.9.196:4013/udp/239.77.0.138:5146
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=1aa16c70915b9851926c010dab589603&txTime=684aa9ef
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV-7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=b20a2908cb3375a606b48bcbc380c5a5&txTime=684aa9ef
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
CCTV-8,http://118.78.196.186:55555/rtp/226.0.2.211:9600
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=7556055f2fd4a9f755f46ce08ac9513c&txTime=684aa9ef
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://118.78.196.186:55555/rtp/226.0.2.161:9200
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=a0f975ad320e8b0aa1afebca55da1c19&txTime=684aa9ef
CCTV-10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV-10,http://111.194.11.30:8188/rtp/239.3.1.63:8116
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=07aafd76e85a8b1601039191ea136d81&txTime=684aa9ef
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
