国军随缘更新,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://123.235.210.222:4004/udp/239.253.254.77:8000
CCTV-1,http://61.173.4.17:4022/rtp/233.18.204.52:5140
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://61.173.4.17:4022/rtp/233.18.204.168:5140
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.144:5146
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV-1,http://123.235.208.181:4001/udp/239.253.254.77:8000
CCTV-1,http://218.18.7.237:55555/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-1,http://218.18.7.237:55555/rtp/239.77.0.129:5146
CCTV-1,http://218.18.7.237:55555/rtp/239.77.0.119:5146
CCTV-1,http://218.18.7.237:55555/rtp/239.77.1.144:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://123.235.210.222:4004/udp/239.253.254.232:8000
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-2,http://183.184.146.232:8001/rtp/226.0.2.154:9144
CCTV-2,http://122.246.50.34:6868/udp/233.50.200.25:5140
CCTV-2,http://171.213.158.97:4443/rtp/239.94.2.35:5140
CCTV-2,http://183.184.146.232:8003/rtp/226.0.2.154:9144
CCTV-2,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV-2,http://106.59.2.54:55555/rtp/239.200.200.104:8084
